owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,47024.78,45904.61
aafc-aac,2020-2021,22535.10,21236.98
csa-asc,2020-2021,51111.56,48597.04
csa-asc,2021-2022,599419.01,550251.78
csc-scc,2017-2018,34492.50,35452.25
csc-scc,2018-2019,166641.92,169175.38
csc-scc,2019-2020,12790.97,12592.32
csc-scc,2020-2021,27479.03,26062.26
csc-scc,2021-2022,31559.80,29279.72
dnd-mdn,2017-2018,170873.84,175609.89
dnd-mdn,2018-2019,200085.43,203279.58
dnd-mdn,2019-2020,116050.23,113835.82
dnd-mdn,2020-2021,76783.43,72861.89
dnd-mdn,2021-2022,243683.13,225805.49
ec,2018-2019,19576.18,19767.14
ec,2019-2020,31583.82,31370.68
ec,2020-2021,37941.75,36487.20
hc-sc,2019-2020,103017.61,101390.13
hc-sc,2021-2022,56112.41,51888.49
nrc-cnrc,2017-2018,16997.76,17483.53
nrc-cnrc,2019-2020,268539.16,266060.20
nrc-cnrc,2020-2021,305679.07,291400.92
nrc-cnrc,2021-2022,316426.01,295745.53
nrcan-rncan,2017-2018,153324.83,158008.37
nrcan-rncan,2018-2019,202922.58,206631.80
nrcan-rncan,2019-2020,112950.88,112044.44
nrcan-rncan,2020-2021,112642.27,107390.27
nrcan-rncan,2021-2022,32307.12,29873.05
pwgsc-tpsgc,2017-2018,708184.18,730105.77
pwgsc-tpsgc,2018-2019,839231.35,851391.03
pwgsc-tpsgc,2019-2020,545198.87,539591.88
pwgsc-tpsgc,2020-2021,827720.27,789559.94
pwgsc-tpsgc,2021-2022,1347780.90,1259909.70
rcmp-grc,2018-2019,20177.39,20403.56
rcmp-grc,2019-2020,54300.91,53865.14
