owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,47024.78,47089.25
aafc-aac,2020-2021,22535.10,22732.23
csa-asc,2020-2021,51111.56,48599.37
csa-asc,2021-2022,588671.63,154498.26
csc-scc,2017-2018,34492.50,35110.70
csc-scc,2018-2019,166641.92,168908.10
csc-scc,2019-2020,12790.97,12748.78
csc-scc,2020-2021,27479.03,25973.49
csc-scc,2021-2022,31559.80,20820.74
dnd-mdn,2017-2018,170873.84,173893.89
dnd-mdn,2018-2019,200085.43,203889.35
dnd-mdn,2019-2020,116050.23,115855.93
dnd-mdn,2020-2021,76783.43,76393.00
dnd-mdn,2021-2022,276243.43,168725.68
ec,2018-2019,19576.18,19802.73
ec,2019-2020,31583.82,31497.75
ec,2020-2021,37941.75,37446.11
hc-sc,2019-2020,103017.61,102672.32
hc-sc,2021-2022,56112.41,35601.62
nrc-cnrc,2017-2018,16997.76,17338.03
nrc-cnrc,2019-2020,268539.16,267917.41
nrc-cnrc,2020-2021,305679.07,298479.97
nrc-cnrc,2021-2022,316426.01,241393.25
nrcan-rncan,2017-2018,153325.01,157385.91
nrcan-rncan,2018-2019,202922.85,205512.46
nrcan-rncan,2019-2020,112951.16,112719.80
nrcan-rncan,2020-2021,112643.55,110276.65
nrcan-rncan,2021-2022,32307.28,13401.26
pwgsc-tpsgc,2017-2018,708184.18,727746.96
pwgsc-tpsgc,2018-2019,839231.35,850107.62
pwgsc-tpsgc,2019-2020,545198.87,544191.88
pwgsc-tpsgc,2020-2021,837699.64,810778.81
pwgsc-tpsgc,2021-2022,1392427.27,1027839.92
rcmp-grc,2018-2019,20177.39,20456.22
rcmp-grc,2019-2020,54300.91,54189.69
