owner_org,d_fiscal_year,total
aafc-aac,2019-2020,47024.78
aafc-aac,2020-2021,22535.10
csa-asc,2020-2021,51111.56
csa-asc,2021-2022,588671.63
csc-scc,2017-2018,34492.50
csc-scc,2018-2019,166641.92
csc-scc,2019-2020,12790.97
csc-scc,2020-2021,27479.03
csc-scc,2021-2022,31559.80
dnd-mdn,2017-2018,170873.84
dnd-mdn,2018-2019,200085.43
dnd-mdn,2019-2020,116050.23
dnd-mdn,2020-2021,76783.43
dnd-mdn,2021-2022,276243.43
ec,2018-2019,19576.18
ec,2019-2020,31583.82
ec,2020-2021,37941.75
hc-sc,2019-2020,103017.61
hc-sc,2021-2022,56112.41
nrc-cnrc,2017-2018,16997.76
nrc-cnrc,2019-2020,268539.16
nrc-cnrc,2020-2021,305679.07
nrc-cnrc,2021-2022,316426.01
nrcan-rncan,2017-2018,153325.01
nrcan-rncan,2018-2019,202922.85
nrcan-rncan,2019-2020,112951.16
nrcan-rncan,2020-2021,112643.55
nrcan-rncan,2021-2022,32307.28
pwgsc-tpsgc,2017-2018,708184.18
pwgsc-tpsgc,2018-2019,839231.35
pwgsc-tpsgc,2019-2020,545198.87
pwgsc-tpsgc,2020-2021,837699.64
pwgsc-tpsgc,2021-2022,1392427.27
rcmp-grc,2018-2019,20177.39
rcmp-grc,2019-2020,54300.91
