owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,47024.78,45951.43
aafc-aac,2020-2021,22535.10,21287.32
aafc-aac,2022-2023,70645.81,62911.81
csa-asc,2020-2021,51111.56,48324.94
csa-asc,2021-2022,599419.01,546910.59
csa-asc,2022-2023,203195.14,180949.04
csc-scc,2017-2018,34492.50,35486.00
csc-scc,2018-2019,166641.92,169315.91
csc-scc,2019-2020,12790.97,12597.00
csc-scc,2020-2021,27479.03,25892.82
csc-scc,2021-2022,31559.80,29093.05
dnd-mdn,2017-2018,170873.84,175774.48
dnd-mdn,2018-2019,200085.43,203473.45
dnd-mdn,2019-2020,116050.23,113906.66
dnd-mdn,2020-2021,76783.43,72921.19
dnd-mdn,2021-2022,239928.50,220954.16
dnd-mdn,2022-2023,210764.16,189465.79
ec,2018-2019,19576.18,19783.74
ec,2019-2020,31583.82,31369.45
ec,2020-2021,37941.75,36540.68
hc-sc,2019-2020,103017.61,101428.73
hc-sc,2021-2022,32740.76,30066.90
hc-sc,2022-2023,37323.56,33397.28
nrc-cnrc,2017-2018,16997.76,17499.06
nrc-cnrc,2019-2020,268445.31,265995.81
nrc-cnrc,2020-2021,305576.51,290863.05
nrc-cnrc,2021-2022,316323.46,293733.99
nrc-cnrc,2022-2023,303747.78,271394.94
nrcan-rncan,2017-2018,153324.83,158052.28
nrcan-rncan,2018-2019,202922.58,206811.21
nrcan-rncan,2019-2020,112950.88,112049.87
nrcan-rncan,2020-2021,112642.27,107271.57
nrcan-rncan,2021-2022,32307.12,29696.24
nrcan-rncan,2022-2023,18202.91,16442.04
pwgsc-tpsgc,2017-2018,708184.18,730241.01
pwgsc-tpsgc,2018-2019,839231.35,852121.26
pwgsc-tpsgc,2019-2020,545198.87,539684.00
pwgsc-tpsgc,2020-2021,861416.91,819563.74
pwgsc-tpsgc,2021-2022,1360295.57,1263425.61
pwgsc-tpsgc,2022-2023,1045673.33,934355.04
rcmp-grc,2018-2019,20177.39,20421.48
rcmp-grc,2019-2020,54300.91,53867.75
