d_vendor_name,d_fiscal_year,total
9147381 CANADA,2020-2021,39375
ACCURATE DESIGN AND COMMUNICATION,2019-2020,24973
ACCURATE DESIGN AND COMMUNICATION,2020-2021,39550
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,38685.33
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,39907.82
ADDARIO LAW GROUP,2019-2020,37783.75
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE,2019-2020,2456109.8071728395
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE,2020-2021,2724863.4638847616
ADVANCED BUSINESS INTERIORS,2017-2018,51232.97404917117
ADVANCED BUSINESS INTERIORS,2018-2019,87043.98595082884
ADVANCED BUSINESS INTERIORS,2019-2020,30536.85
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20309.28989041096
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,218816.22010958905
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,24685.02
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,27035.771890410964
AFFINITY PRODUCTIONS GROUP,2019-2020,28967.81064372919
AFFINITY PRODUCTIONS GROUP,2020-2021,40510.5397891232
ALTIS HUMAN RESOURCES,2017-2018,178665.1546133128
ALTIS HUMAN RESOURCES,2018-2019,270045.71678499226
ALTIS HUMAN RESOURCES,2019-2020,113276.16201941644
ALTIS HUMAN RESOURCES,2020-2021,62723.876582278484
ALTRUISTIC INFORMATICS CONSULTING,2018-2019,103959.99999999999
ANDREA ROSEN ASSOCIATES,2017-2018,37295.43838709678
ANDREA ROSEN ASSOCIATES,2018-2019,23778.251612903226
ANDREA ROSEN ASSOCIATES,2019-2020,129554.5
ANNE E BERTRAND,2017-2018,692.3076923076923
ANNE E BERTRAND,2018-2019,28076.923076923074
ANNE E BERTRAND,2019-2020,28153.846153846152
ANNE E BERTRAND,2020-2021,28076.923076923074
ANTHONY MACAULEY ASSOCIATES,2017-2018,13795.52
ANTHONY MACAULEY ASSOCIATES,2018-2019,14283.86
ANTHONY MACAULEY ASSOCIATES,2019-2020,29281.899999999998
ANTHONY MACAULEY ASSOCIATES,2020-2021,15006.97
APOSTROPHE,2017-2018,24973
APOSTROPHE,2019-2020,41412.51592295345
APOSTROPHE,2020-2021,58587.47407704654
ASOKAN BUSINESS INTERIORS,2017-2018,21125.384195252263
ASOKAN BUSINESS INTERIORS,2018-2019,43235.13580474774
AVI SPL CANADA,2017-2018,10247.62
AVI SPL CANADA,2019-2020,40661.717037037044
AVI SPL CANADA,2020-2021,11548.962962962964
BELL CANADA,2020-2021,79810.59
BRECKENHILL,2017-2018,99988.05
CANADIAN EQUALITY CONSULTING,2020-2021,31499.999999999996
CANADIAN TEACHER S FEDERATION,2017-2018,29899.8
CBCI TELECOM,2017-2018,25276.244350355526
CBCI TELECOM,2018-2019,291648.05564964446
CBCI TELECOM CANADA,2018-2019,1241.629262086514
CBCI TELECOM CANADA,2019-2020,45443.63099236641
CBCI TELECOM CANADA,2020-2021,51049.87571725154
CDW CANADA,2017-2018,24665.54
CDW CANADA,2019-2020,18103.72775744756
CDW CANADA,2020-2021,24845.82630706857
COGNIVA,2018-2019,15009.230000000001
COGNIVA,2019-2020,15521.630000000001
COGNIVA,2020-2021,15981.53
CONEXSYS,2017-2018,814.3027397260274
CONEXSYS,2018-2019,39320.06632876712
CONEXSYS,2019-2020,23751.910931506845
CORBINPARTNERS,2018-2019,11978.362327586206
CORBINPARTNERS,2019-2020,45770.86794195557
CORBINPARTNERS,2020-2021,39353.09973045822
DAVID BERMAN COMMUNICATIONS,2019-2020,37455.02
DELL COMPUTER,2019-2020,43919.48
DELL COMPUTER,2020-2021,13691.070168067228
DELOITTE AND TOUCHE,2018-2019,20457.6248275862
DELOITTE AND TOUCHE,2019-2020,44262.005172413796
EDELMAN PUBLIC RELATIONS WORLDWIDE CANADA,2017-2018,24973
EDELMAN PUBLIC RELATIONS WORLDWIDE CANADA,2018-2019,14577
EDELMAN PUBLIC RELATIONS WORLDWIDE CANADA,2019-2020,55976.47
EDELMAN PUBLIC RELATIONS WORLDWIDE CANADA,2020-2021,39996.350000000006
EPSILON CONSULTING MANAGEMENT GROUP,2018-2019,5888.963414634146
EPSILON CONSULTING MANAGEMENT GROUP,2019-2020,52650.11429663346
EPSILON CONSULTING MANAGEMENT GROUP,2020-2021,63909.3022887324
ERIKA DOUGLAS,2020-2021,29999.999999999996
EXCEL HUMAN RESOURCES,2017-2018,19057.109999999997
EXCEL HUMAN RESOURCES,2018-2019,159643.27
EXCEL HUMAN RESOURCES,2019-2020,23601.380000000005
FMC PROFESSIONALS,2017-2018,89249.34
FMC PROFESSIONALS,2018-2019,119230.81461864409
FMC PROFESSIONALS,2019-2020,41560.45538135594
FURLOW FINANCIAL,2020-2021,30956.89655172414
GARTNER,2018-2019,76515.86
GARTNER,2019-2020,78803.87000000001
GARTNER,2020-2021,78803.87000000001
GEVC INTERACTIVE,2018-2019,32461.902772898367
GEVC INTERACTIVE,2019-2020,41513.67628607277
GEVC INTERACTIVE,2020-2021,41400.250941028855
GILAD ROSNER,2018-2019,10000
GILAD ROSNER,2019-2020,22500
GOLDBLATT PARTNERS,2018-2019,67284.97332317074
GOLDBLATT PARTNERS,2019-2020,84918.27667682926
GOSS GILROY,2020-2021,66812.81
HYPERACTIVE PRODUCTIONS,2019-2020,45200
IDS SYSTEMS,2017-2018,302696.67351129366
IDS SYSTEMS,2018-2019,210716.67351129363
IDS SYSTEMS,2019-2020,204744.8694661191
IDS SYSTEMS,2020-2021,59210.944558521565
INTERNATIONAL ASSOCIATION OF PRIVACY PROFESSIONALS IAPP,2018-2019,24141
INTERNATIONAL ASSOCIATION OF PRIVACY PROFESSIONALS IAPP,2019-2020,25998
INTERNATIONAL ASSOCIATION OF PRIVACY PROFESSIONALS IAPP,2020-2021,70713.3
IPSS,2019-2020,24603.007452054797
IPSS,2020-2021,42355.98883464641
ITEX,2017-2018,747147.6023947606
ITEX,2018-2019,43961.03630961904
ITEX,2019-2020,122417.30750329065
ITEX,2020-2021,47532.35782372664
KPMG,2020-2021,39416.659999999996
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2371.134020618557
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37628.865979381444
LEXISNEXIS CANADA,2018-2019,12231.04
LEXISNEXIS CANADA,2019-2020,13590.04
LEXISNEXIS CANADA,2020-2021,19605.54
LIONBRIDGE,2018-2019,99892
LIONBRIDGE,2020-2021,39999.8
LOWE MARTIN COMPANY,2017-2018,17246.25
LOWE MARTIN COMPANY,2018-2019,17246.25
LRO STAFFING,2020-2021,79937.33
LSE ENTERPRISE,2019-2020,23625
LSE ENTERPRISE,2020-2021,35398
MARSWORKS,2017-2018,24916.500000000004
MARSWORKS,2018-2019,24916.5
MARSWORKS,2019-2020,24860
MARSWORKS,2020-2021,11300
METALOGIX INTERNATIONAL,2018-2019,36003.23636363636
METALOGIX INTERNATIONAL,2019-2020,869.0436363636363
MICHELE BABIN ATIP CONSULTANT,2019-2020,36217.13
MICHELE BABIN ATIP CONSULTANT,2020-2021,39942.310000000005
MICROSOFT CANADA,2018-2019,16008.68
MICROSOFT CANADA,2019-2020,189268.92157215485
