d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,741208.15,763402.84
it_consulting_services,2018-2019,1446218.87,1470765.71
it_consulting_services,2019-2020,3156920.65,3128170.53
it_consulting_services,2020-2021,2981019.48,2839004.18
it_consulting_services,2021-2022,2427405.19,2256008.10
it_consulting_services,2022-2023,1270230.55,1135507.94
it_devices_equipment,2017-2018,577514.10,594099.76
it_devices_equipment,2018-2019,182974.31,185298.55
it_devices_equipment,2019-2020,384623.86,381942.70
it_devices_equipment,2020-2021,354783.94,338327.99
it_devices_equipment,2021-2022,362448.56,338324.60
it_devices_equipment,2022-2023,419010.92,373190.24
it_other,2017-2018,10247.62,10540.28
it_other,2018-2019,21551.90,22127.27
it_other,2019-2020,114829.53,113532.46
it_other,2020-2021,52059.50,49488.52
it_other,2021-2022,53335.82,49826.75
it_other,2022-2023,43190.28,38636.59
it_software_licensing,2017-2018,197463.59,203285.19
it_software_licensing,2018-2019,733343.16,747809.65
it_software_licensing,2019-2020,585660.38,581028.41
it_software_licensing,2020-2021,755752.52,719713.97
it_software_licensing,2021-2022,470727.99,437923.63
it_software_licensing,2022-2023,823716.09,737273.57
