d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,741208.15,762902.37
it_consulting_services,2018-2019,1446218.87,1469517.25
it_consulting_services,2019-2020,3156920.65,3127820.90
it_consulting_services,2020-2021,2981019.48,2842034.02
it_consulting_services,2021-2022,2427405.19,2270663.36
it_devices_equipment,2017-2018,577514.10,593541.51
it_devices_equipment,2018-2019,182974.31,185136.80
it_devices_equipment,2019-2020,384623.86,381907.79
it_devices_equipment,2020-2021,354783.94,339212.06
it_devices_equipment,2021-2022,362448.56,340600.39
it_other,2017-2018,10247.62,10530.01
it_other,2018-2019,21551.90,22101.91
it_other,2019-2020,114829.53,113493.79
it_other,2020-2021,52059.50,49505.40
it_other,2021-2022,53335.82,50156.36
it_software_licensing,2017-2018,197463.59,203132.25
it_software_licensing,2018-2019,733343.16,747156.23
it_software_licensing,2019-2020,585660.38,581000.62
it_software_licensing,2020-2021,755752.52,720555.06
it_software_licensing,2021-2022,470727.99,440763.26
