d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,830195.65,850828.11
it_consulting_services,2018-2019,1340959.37,1360119.99
it_consulting_services,2019-2020,3049610.20,3018969.61
it_consulting_services,2020-2021,2981019.48,2834071.40
it_consulting_services,2021-2022,2427405.19,2252901.95
it_devices_equipment,2017-2018,577514.10,591219.60
it_devices_equipment,2018-2019,182974.31,185026.83
it_devices_equipment,2019-2020,384623.86,381723.30
it_devices_equipment,2020-2021,354783.94,337703.55
it_devices_equipment,2021-2022,362448.56,337963.63
it_other,2017-2018,67330.65,68969.41
it_other,2018-2019,510464.28,518883.90
it_other,2019-2020,114829.53,113442.62
it_other,2020-2021,52059.50,49414.16
it_other,2021-2022,53335.82,49753.64
it_software_licensing,2017-2018,51393.06,52693.22
it_software_licensing,2018-2019,349690.29,354558.02
it_software_licensing,2019-2020,692970.83,688218.59
it_software_licensing,2020-2021,755752.52,718467.62
it_software_licensing,2021-2022,470727.99,437320.78
