d_vendor_name,overall_total
ITEX,992826.27
CBCI TELECOM,428027.69
GARTNER,319515.53
ADVANCED BUSINESS INTERIORS,202879.93
SAMSON AND ASSOCIATES,168584.36
THE VCAN GROUP,147972.83
OPTIV CANADA FEDERAL,114236.96
ACTION PERSONNEL OF OTTAWA HULL,78593.15
ASOKAN BUSINESS INTERIORS,64360.52
LEXISNEXIS CANADA,63990.48
NITAM SOLUTIONS,56001.75
TOTEM OFFISOURCE,47016.43
TELECOM COMPUTER SERVICES,45615.65
INTEGRA NETWORKS,40465.82
MEGALEXIS COMMUNICATIONS,39091.50
MNP,24995.57
ACART COMMUNICATIONS,24577.50
BLACKBERRY,19300.84
