d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2018-2019,24577.50,24815.35
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,38685.33,38430.59
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,39907.82,38830.43
ADVANCED BUSINESS INTERIORS,2017-2018,51232.97,52136.19
ADVANCED BUSINESS INTERIORS,2018-2019,87043.99,87925.25
ADVANCED BUSINESS INTERIORS,2019-2020,30536.85,30531.55
ADVANCED BUSINESS INTERIORS,2021-2022,34066.12,30643.85
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20309.29,20658.15
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,218816.22,221671.28
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,24685.02,24634.46
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,27035.77,26402.86
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,62116.53,48644.21
ALTIS HUMAN RESOURCES,2017-2018,178665.15,182437.30
ALTIS HUMAN RESOURCES,2018-2019,270045.72,273550.80
ALTIS HUMAN RESOURCES,2019-2020,113276.16,113091.00
ALTIS HUMAN RESOURCES,2020-2021,62723.88,61379.72
ALTIS HUMAN RESOURCES,2021-2022,50111.25,45372.84
ASOKAN BUSINESS INTERIORS,2017-2018,21125.38,21488.26
ASOKAN BUSINESS INTERIORS,2018-2019,43235.14,43673.36
AVI SPL CANADA,2017-2018,10247.62,10423.65
AVI SPL CANADA,2019-2020,40661.72,40717.47
AVI SPL CANADA,2020-2021,11548.96,11649.99
BELL CANADA,2020-2021,79810.59,75437.88
BLACKBERRY,2021-2022,19300.84,13595.47
CBCI TELECOM,2017-2018,25276.24,25710.42
CBCI TELECOM,2018-2019,292889.68,296615.99
CBCI TELECOM,2019-2020,45443.63,45350.55
CBCI TELECOM,2020-2021,51049.88,49852.06
CBCI TELECOM,2021-2022,13368.26,12052.15
CDW CANADA,2017-2018,24665.54,25294.29
CDW CANADA,2019-2020,18103.73,18060.72
CDW CANADA,2020-2021,24845.83,24482.40
CDW CANADA,2021-2022,4598.13,4247.26
CONEXSYS,2017-2018,814.30,828.29
CONEXSYS,2018-2019,39320.07,39897.71
CONEXSYS,2019-2020,23751.91,23741.08
DELL COMPUTER,2019-2020,43919.48,43979.70
DELL COMPUTER,2020-2021,13691.07,12940.96
DELL COMPUTER,2021-2022,80858.50,59248.70
DELOITTE AND TOUCHE,2018-2019,20457.62,20749.53
DELOITTE AND TOUCHE,2019-2020,44262.01,44314.91
ELSEVIER,2018-2019,18352.31,18595.15
EXCEL HUMAN RESOURCES,2017-2018,19057.11,19426.61
EXCEL HUMAN RESOURCES,2018-2019,159643.27,161659.43
EXCEL HUMAN RESOURCES,2019-2020,23601.38,23540.05
FMC PROFESSIONALS,2017-2018,89249.34,91116.51
FMC PROFESSIONALS,2018-2019,119230.81,121093.75
FMC PROFESSIONALS,2019-2020,41560.46,41541.50
FMC PROFESSIONALS,2021-2022,39768.01,28088.42
GARTNER,2018-2019,76515.86,77492.32
GARTNER,2019-2020,78803.87,78642.46
GARTNER,2020-2021,78803.87,77148.02
GARTNER,2021-2022,85391.93,64867.16
GOSS GILROY,2020-2021,66812.81,64544.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,17283.03,11828.03
HYPERTEC,2021-2022,24374.70,22284.67
INTEGRA NETWORKS,2017-2018,4713.52,4795.58
INTEGRA NETWORKS,2018-2019,12938.12,13113.94
INTEGRA NETWORKS,2021-2022,22814.18,17158.99
IPSS,2019-2020,24603.01,24558.47
IPSS,2020-2021,42355.99,41523.88
IPSS,2021-2022,12323.27,8701.51
ITEX,2017-2018,747147.60,760635.61
ITEX,2018-2019,43961.04,44530.14
ITEX,2019-2020,122417.31,122179.44
ITEX,2020-2021,47532.36,46684.35
ITEX,2021-2022,31767.97,27267.09
KPMG,2020-2021,39416.66,37257.08
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2371.13,2374.39
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37628.87,36838.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,80000.00,60771.23
LEXISNEXIS CANADA,2018-2019,12231.04,12387.13
LEXISNEXIS CANADA,2019-2020,13590.04,13562.20
LEXISNEXIS CANADA,2020-2021,19605.54,19193.58
LEXISNEXIS CANADA,2021-2022,18563.86,14101.86
LIONBRIDGE,2018-2019,99892.00,101180.57
LIONBRIDGE,2020-2021,39999.80,39159.31
LOWE MARTIN COMPANY,2017-2018,17246.25,17703.92
LOWE MARTIN COMPANY,2018-2019,17246.25,17467.17
LOWE MARTIN COMPANY,2021-2022,28250.00,21459.84
LRO STAFFING,2020-2021,79937.33,76429.68
MAKWA RESOURCING,2018-2019,11187.00,11295.26
MEGALEXIS COMMUNICATIONS,2020-2021,8464.26,8000.51
MEGALEXIS COMMUNICATIONS,2021-2022,30627.24,27878.14
MICROSOFT CANADA,2018-2019,16008.68,16212.98
MICROSOFT CANADA,2019-2020,189268.92,188881.25
MICROSOFT CANADA,2020-2021,334774.19,327688.88
MICROSOFT CANADA,2021-2022,193977.01,147303.08
MNP,2018-2019,24995.57,25237.46
NISHA TECHONOLOGIES,2018-2019,115265.60,116988.48
NISHA TECHONOLOGIES,2019-2020,230381.24,230101.83
NISHA TECHONOLOGIES,2020-2021,188510.13,184035.04
NISHA TECHONOLOGIES,2021-2022,93534.46,85341.27
NITAM SOLUTIONS,2021-2022,56001.75,11382.17
OPTIV CANADA FEDERAL,2019-2020,32496.69,32415.67
OPTIV CANADA FEDERAL,2020-2021,25736.09,25115.61
OPTIV CANADA FEDERAL,2021-2022,56004.18,43656.92
QMR,2021-2022,12995.00,2039.99
RAYMOND CHABOT GRANT THORNTON,2017-2018,13222.12,13449.25
RAYMOND CHABOT GRANT THORNTON,2018-2019,9772.88,9876.55
RAYMOND CHABOT GRANT THORNTON,2020-2021,30329.70,28667.98
