d_vendor_name,d_fiscal_year,total
ACART COMMUNICATIONS,2018-2019,24577.50
ADVANCED BUSINESS INTERIORS,2017-2018,51232.97
ADVANCED BUSINESS INTERIORS,2018-2019,87043.99
ADVANCED BUSINESS INTERIORS,2019-2020,30536.85
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20309.29
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,218816.22
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,24685.02
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,27035.77
ALTIS HUMAN RESOURCES,2017-2018,178665.15
ALTIS HUMAN RESOURCES,2018-2019,270045.72
ALTIS HUMAN RESOURCES,2019-2020,113276.16
ALTIS HUMAN RESOURCES,2020-2021,62723.88
ASOKAN BUSINESS INTERIORS,2017-2018,21125.38
ASOKAN BUSINESS INTERIORS,2018-2019,43235.14
AVI SPL CANADA,2017-2018,10247.62
AVI SPL CANADA,2019-2020,40661.72
AVI SPL CANADA,2020-2021,11548.96
BELL CANADA,2020-2021,79810.59
CBCI TELECOM,2017-2018,25276.24
CBCI TELECOM,2018-2019,292889.68
CBCI TELECOM,2019-2020,45443.63
CBCI TELECOM,2020-2021,51049.88
CDW CANADA,2017-2018,24665.54
CDW CANADA,2019-2020,18103.73
CDW CANADA,2020-2021,24845.83
CONEXSYS,2017-2018,814.30
CONEXSYS,2018-2019,39320.07
CONEXSYS,2019-2020,23751.91
DELL COMPUTER,2019-2020,43919.48
DELL COMPUTER,2020-2021,13691.07
DELOITTE AND TOUCHE,2018-2019,20457.62
DELOITTE AND TOUCHE,2019-2020,44262.01
ELSEVIER,2018-2019,18352.31
ETICO,2018-2019,24995.57
EXCEL HUMAN RESOURCES,2017-2018,19057.11
EXCEL HUMAN RESOURCES,2018-2019,159643.27
EXCEL HUMAN RESOURCES,2019-2020,23601.38
FMC PROFESSIONALS,2017-2018,89249.34
FMC PROFESSIONALS,2018-2019,119230.81
FMC PROFESSIONALS,2019-2020,41560.46
GARTNER,2018-2019,76515.86
GARTNER,2019-2020,78803.87
GARTNER,2020-2021,78803.87
GOSS GILROY,2020-2021,66812.81
INTEGRA NETWORKS,2017-2018,4713.52
INTEGRA NETWORKS,2018-2019,12938.12
IPSS,2019-2020,24603.01
IPSS,2020-2021,42355.99
ITEX,2017-2018,747147.60
ITEX,2018-2019,43961.04
ITEX,2019-2020,122417.31
ITEX,2020-2021,47532.36
KPMG,2020-2021,39416.66
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2371.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,37628.87
LEXISNEXIS CANADA,2018-2019,12231.04
LEXISNEXIS CANADA,2019-2020,13590.04
LEXISNEXIS CANADA,2020-2021,19605.54
LIONBRIDGE,2018-2019,99892.00
LIONBRIDGE,2020-2021,39999.80
LOWE MARTIN COMPANY,2017-2018,17246.25
LOWE MARTIN COMPANY,2018-2019,17246.25
MAKWA RESOURCING,2018-2019,11187.00
MEGALEXIS COMMUNICATIONS,2020-2021,8464.26
MICROSOFT CANADA,2018-2019,16008.68
MICROSOFT CANADA,2019-2020,189268.92
MICROSOFT CANADA,2020-2021,334774.19
MNP,2018-2019,24995.57
NISHA TECHONOLOGIES,2018-2019,115265.60
NISHA TECHONOLOGIES,2019-2020,230381.24
NISHA TECHONOLOGIES,2020-2021,188510.13
OPTIV CANADA FEDERAL,2019-2020,32496.69
OPTIV CANADA FEDERAL,2020-2021,25736.09
RAYMOND CHABOT GRANT THORNTON,2017-2018,13222.12
RAYMOND CHABOT GRANT THORNTON,2018-2019,9772.88
RAYMOND CHABOT GRANT THORNTON,2020-2021,30329.70
RISK SCIENCES INTERNATIONAL,2020-2021,39816.00
SHARP ELECTRONICS,2018-2019,9968.96
SHARP ELECTRONICS,2019-2020,37391.96
SHARP ELECTRONICS,2020-2021,45575.21
SOFTCHOICE,2017-2018,24749.04
SOFTCHOICE,2018-2019,19124.03
SOFTCHOICE,2019-2020,22285.83
SOFTCHOICE,2020-2021,17338.89
ST JOSEPH PRINT GROUP,2017-2018,18712.18
ST JOSEPH PRINT GROUP,2018-2019,16950.00
STANTEC,2018-2019,14989.45
STIFF SENTENCES,2018-2019,24860.00
STIFF SENTENCES,2019-2020,24860.00
TEKNION,2019-2020,14739.00
TEKNION,2020-2021,83309.19
TELECOM COMPUTER SERVICES,2019-2020,5683.01
TELECOM COMPUTER SERVICES,2020-2021,20240.95
THE AIM GROUP,2018-2019,236963.56
THE AIM GROUP,2019-2020,2514016.42
THE AIM GROUP,2020-2021,2782611.86
THE RIGHT DOOR CONSULTING,2017-2018,23940.00
THE RIGHT DOOR CONSULTING,2018-2019,34505.87
THE RIGHT DOOR CONSULTING,2019-2020,15306.33
THE RIGHT DOOR CONSULTING,2020-2021,27386.24
THE VCAN GROUP,2017-2018,112738.59
THE VCAN GROUP,2018-2019,35234.24
TOTEM OFFISOURCE,2019-2020,22397.13
TRM TECHNOLOGIES,2019-2020,17673.20
