d_vendor_name,d_fiscal_year,total
ACART COMMUNICATIONS,2018-2019,24577.50
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,38685.33
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,39907.82
ADVANCED BUSINESS INTERIORS,2017-2018,51232.97
ADVANCED BUSINESS INTERIORS,2018-2019,87043.99
ADVANCED BUSINESS INTERIORS,2019-2020,30536.85
ADVANCED BUSINESS INTERIORS,2021-2022,34066.12
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20309.29
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,218816.22
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,24685.02
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,27035.77
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,62116.53
ALTIS HUMAN RESOURCES,2017-2018,178665.15
ALTIS HUMAN RESOURCES,2018-2019,270045.72
ALTIS HUMAN RESOURCES,2019-2020,113276.16
ALTIS HUMAN RESOURCES,2020-2021,62723.88
ALTIS HUMAN RESOURCES,2021-2022,50111.25
ASOKAN BUSINESS INTERIORS,2017-2018,21125.38
ASOKAN BUSINESS INTERIORS,2018-2019,43235.14
AVI SPL CANADA,2017-2018,10247.62
AVI SPL CANADA,2019-2020,40661.72
AVI SPL CANADA,2020-2021,11548.96
BELL CANADA,2020-2021,79810.59
BLACKBERRY,2021-2022,19300.84
CBCI TELECOM,2017-2018,25276.24
CBCI TELECOM,2018-2019,292889.68
CBCI TELECOM,2019-2020,45443.63
CBCI TELECOM,2020-2021,51049.88
CBCI TELECOM,2021-2022,13368.26
CDW CANADA,2017-2018,24665.54
CDW CANADA,2019-2020,18103.73
CDW CANADA,2020-2021,24845.83
CDW CANADA,2021-2022,4598.13
CONEXSYS,2017-2018,814.30
CONEXSYS,2018-2019,39320.07
CONEXSYS,2019-2020,23751.91
DELL COMPUTER,2019-2020,43919.48
DELL COMPUTER,2020-2021,13691.07
DELL COMPUTER,2021-2022,80858.50
DELOITTE AND TOUCHE,2018-2019,20457.62
DELOITTE AND TOUCHE,2019-2020,44262.01
ELSEVIER,2018-2019,18352.31
EXCEL HUMAN RESOURCES,2017-2018,19057.11
EXCEL HUMAN RESOURCES,2018-2019,159643.27
EXCEL HUMAN RESOURCES,2019-2020,23601.38
FMC PROFESSIONALS,2017-2018,89249.34
FMC PROFESSIONALS,2018-2019,119230.81
FMC PROFESSIONALS,2019-2020,41560.46
FMC PROFESSIONALS,2021-2022,39768.01
