d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2018-2019,24577.50,24819.32
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,38685.33,38336.90
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,39907.82,38114.05
ADVANCED BUSINESS INTERIORS,2017-2018,51232.97,52448.21
ADVANCED BUSINESS INTERIORS,2018-2019,87043.99,88453.64
ADVANCED BUSINESS INTERIORS,2019-2020,30536.85,29858.49
ADVANCED BUSINESS INTERIORS,2021-2022,34066.12,31661.74
ASOKAN BUSINESS INTERIORS,2017-2018,21125.38,21623.35
ASOKAN BUSINESS INTERIORS,2018-2019,43235.14,44133.69
BLACKBERRY,2021-2022,19300.84,14036.73
CBCI TELECOM,2017-2018,25276.24,25872.06
CBCI TELECOM,2018-2019,292889.68,297802.60
CBCI TELECOM,2019-2020,45443.63,45060.13
CBCI TELECOM,2020-2021,51049.88,48497.50
CBCI TELECOM,2021-2022,13368.26,12337.48
GARTNER,2018-2019,76515.86,77705.79
GARTNER,2019-2020,78803.87,78138.85
GARTNER,2020-2021,78803.87,74916.50
GARTNER,2021-2022,85391.93,66799.09
INTEGRA NETWORKS,2017-2018,4713.52,4824.98
INTEGRA NETWORKS,2018-2019,12938.12,13164.92
INTEGRA NETWORKS,2021-2022,22814.18,17675.93
ITEX,2017-2018,747147.60,764973.22
ITEX,2018-2019,43961.04,44659.69
ITEX,2019-2020,122417.31,121324.88
ITEX,2020-2021,47532.36,45224.15
ITEX,2021-2022,31767.97,28079.13
LEXISNEXIS CANADA,2018-2019,12231.04,12421.25
LEXISNEXIS CANADA,2019-2020,13590.04,13475.35
LEXISNEXIS CANADA,2020-2021,19605.54,18638.40
LEXISNEXIS CANADA,2021-2022,18563.86,14521.85
MEGALEXIS COMMUNICATIONS,2020-2021,8464.26,7970.10
MEGALEXIS COMMUNICATIONS,2021-2022,30627.24,28688.75
MNP,2018-2019,24995.57,25241.50
NITAM SOLUTIONS,2021-2022,56001.75,11795.77
OPTIV CANADA FEDERAL,2019-2020,32496.69,32124.06
OPTIV CANADA FEDERAL,2020-2021,25736.09,24454.31
OPTIV CANADA FEDERAL,2021-2022,56004.18,44941.19
SAMSON AND ASSOCIATES,2019-2020,155257.71,152989.60
SAMSON AND ASSOCIATES,2020-2021,6514.01,6194.67
SAMSON AND ASSOCIATES,2021-2022,6812.64,5329.29
TELECOM COMPUTER SERVICES,2019-2020,5683.01,5553.33
TELECOM COMPUTER SERVICES,2020-2021,20240.95,19243.18
TELECOM COMPUTER SERVICES,2021-2022,19691.69,15553.77
THE VCAN GROUP,2017-2018,112738.59,115549.12
THE VCAN GROUP,2018-2019,35234.24,35991.48
TOTEM OFFISOURCE,2019-2020,22397.13,21855.11
TOTEM OFFISOURCE,2021-2022,24619.30,14727.81
