d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2018-2019,24577.50,24787.10
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,38685.33,38360.57
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,39907.82,38266.15
ADVANCED BUSINESS INTERIORS,2017-2018,51232.97,52653.13
ADVANCED BUSINESS INTERIORS,2018-2019,87043.99,88611.29
ADVANCED BUSINESS INTERIORS,2019-2020,30536.85,29871.27
ADVANCED BUSINESS INTERIORS,2021-2022,34066.12,31942.61
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20309.29,20868.96
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,218816.22,223013.99
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,24685.02,24486.92
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,27035.77,25765.75
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,62116.53,58177.07
ALTIS HUMAN RESOURCES,2017-2018,178665.15,183873.18
ALTIS HUMAN RESOURCES,2018-2019,270045.72,274712.03
ALTIS HUMAN RESOURCES,2019-2020,113276.16,112463.77
ALTIS HUMAN RESOURCES,2020-2021,62723.88,59900.22
ALTIS HUMAN RESOURCES,2021-2022,50111.25,47179.07
ANTHONY MACAULEY ASSOCIATES,2017-2018,13795.52,14217.87
ANTHONY MACAULEY ASSOCIATES,2018-2019,14283.86,14544.95
ANTHONY MACAULEY ASSOCIATES,2019-2020,29281.90,29388.41
ANTHONY MACAULEY ASSOCIATES,2020-2021,15006.97,14307.26
ASOKAN BUSINESS INTERIORS,2017-2018,21125.38,21707.54
ASOKAN BUSINESS INTERIORS,2018-2019,43235.14,44305.11
AVI SPL,2017-2018,10247.62,10530.01
AVI SPL,2019-2020,40661.72,39693.12
AVI SPL,2020-2021,11548.96,10883.69
BELL CANADA,2020-2021,79810.59,75695.70
BERLITZ CANADA,2019-2020,24827.17,24480.25
BERLITZ CANADA,2020-2021,3238.33,3051.78
BLACKBERRY,2021-2022,19300.84,17950.59
BRECKENHILL,2017-2018,99988.05,102820.95
CALYTERA SOFTWARE,2020-2021,9833.63,9375.13
CALYTERA SOFTWARE,2021-2022,5765.47,5461.02
CBCI TELECOM,2017-2018,25276.24,25972.78
CBCI TELECOM,2018-2019,292889.68,298731.83
CBCI TELECOM,2019-2020,45443.63,45078.94
CBCI TELECOM,2020-2021,51049.88,48650.78
CBCI TELECOM,2021-2022,13368.26,12723.43
CDW CANADA,2017-2018,24665.54,25429.63
CDW CANADA,2019-2020,18103.73,17884.45
CDW CANADA,2020-2021,24845.83,23628.85
CDW CANADA,2021-2022,4598.13,4381.13
CONEXSYS,2017-2018,814.30,836.74
CONEXSYS,2018-2019,39320.07,39911.04
CONEXSYS,2019-2020,23751.91,23780.46
CONFERENCE BOARD OF CANADA,2018-2019,24750.00,24961.07
DELL COMPUTER,2019-2020,43919.48,42873.28
DELL COMPUTER,2020-2021,13691.07,12985.18
DELL COMPUTER,2021-2022,80858.50,75558.86
DELOITTE,2018-2019,20457.62,20692.89
DELOITTE,2019-2020,44262.01,43324.68
ELSEVIER,2018-2019,18352.31,18551.05
EXCEL HUMAN RESOURCES,2017-2018,19057.11,19597.57
EXCEL HUMAN RESOURCES,2018-2019,159643.27,162674.69
EXCEL HUMAN RESOURCES,2019-2020,23601.38,23318.12
