d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2018-2019,24577.50,24807.09
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,38685.33,38355.32
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,39907.82,38201.14
ADVANCED BUSINESS INTERIORS,2017-2018,51232.97,52703.72
ADVANCED BUSINESS INTERIORS,2018-2019,87043.99,88692.15
ADVANCED BUSINESS INTERIORS,2019-2020,30536.85,29896.28
ADVANCED BUSINESS INTERIORS,2021-2022,34066.12,31723.59
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20309.29,20889.29
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,218816.22,223208.89
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,24685.02,24488.11
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,27035.77,25727.45
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,62116.53,57800.74
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,25116.46,22474.31
ALTIS HUMAN RESOURCES,2017-2018,178665.15,183996.80
ALTIS HUMAN RESOURCES,2018-2019,270045.72,274957.31
ALTIS HUMAN RESOURCES,2019-2020,113276.16,112466.00
ALTIS HUMAN RESOURCES,2020-2021,62723.88,59844.11
ALTIS HUMAN RESOURCES,2021-2022,50111.25,46851.24
ALTIS HUMAN RESOURCES,2022-2023,32633.86,28948.24
ANTHONY MACAULEY ASSOCIATES,2017-2018,13795.52,14221.74
ANTHONY MACAULEY ASSOCIATES,2018-2019,14283.86,14557.58
ANTHONY MACAULEY ASSOCIATES,2019-2020,29281.90,29372.52
ANTHONY MACAULEY ASSOCIATES,2020-2021,15006.97,14291.45
ANTHONY MACAULEY ASSOCIATES,2022-2023,15735.75,14080.42
ASOKAN BUSINESS INTERIORS,2017-2018,21125.38,21728.69
ASOKAN BUSINESS INTERIORS,2018-2019,43235.14,44348.69
AVI SPL,2017-2018,10247.62,10540.28
AVI SPL,2019-2020,40661.72,39733.61
AVI SPL,2020-2021,11548.96,10909.49
BELL CANADA,2020-2021,79810.59,75203.58
BERLITZ CANADA,2019-2020,24827.17,24488.04
BERLITZ CANADA,2020-2021,3238.33,3059.02
BLACKBERRY,2021-2022,19300.84,17832.72
BLACKBERRY,2022-2023,31461.08,28372.22
BRECKENHILL,2017-2018,99988.05,102908.45
CALYTERA SOFTWARE,2020-2021,9833.63,9364.77
CALYTERA SOFTWARE,2021-2022,5765.47,5424.91
CBCI TELECOM,2017-2018,25276.24,25998.10
CBCI TELECOM,2018-2019,292889.68,299003.30
CBCI TELECOM,2019-2020,45443.63,45081.13
CBCI TELECOM,2020-2021,51049.88,48578.00
CBCI TELECOM,2021-2022,13368.26,12645.89
CBCI TELECOM,2022-2023,8355.16,7476.23
CDW CANADA,2017-2018,24665.54,25436.73
CDW CANADA,2019-2020,18103.73,17889.18
CDW CANADA,2020-2021,24845.83,23620.20
CDW CANADA,2021-2022,4598.13,4354.40
CONEXSYS,2017-2018,814.30,837.56
CONEXSYS,2018-2019,39320.07,39946.84
CONEXSYS,2019-2020,23751.91,23772.69
CONFERENCE BOARD OF CANADA,2018-2019,24750.00,24981.21
DELL COMPUTER,2019-2020,43919.48,42917.01
DELL COMPUTER,2020-2021,13691.07,12900.76
DELL COMPUTER,2021-2022,80858.50,75073.83
