d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10599.21,9865.97
10_office_management,2017-2018,175291.36,180359.94
10_office_management,2018-2019,248846.18,253634.26
10_office_management,2019-2020,143490.95,141628.25
10_office_management,2020-2021,189743.91,180862.32
10_office_management,2021-2022,252861.68,234831.79
2_professional_services,2017-2018,1076466.72,1107751.82
2_professional_services,2018-2019,1446212.44,1468213.70
2_professional_services,2019-2020,2014130.91,1992762.13
2_professional_services,2020-2021,1750143.99,1669968.67
2_professional_services,2021-2022,967665.49,902303.97
3_information_technology,2017-2018,1526433.46,1570106.14
3_information_technology,2018-2019,2384088.24,2423912.19
3_information_technology,2019-2020,4242034.42,4204223.09
3_information_technology,2020-2021,4143615.44,3951306.55
3_information_technology,2021-2022,3313917.56,3102183.37
4_medical,2020-2021,24860.00,23781.96
6_industrial_products_and_services,2018-2019,428.80,432.46
6_industrial_products_and_services,2019-2020,21991.32,21821.61
8_security_and_protection,2018-2019,20878.41,21293.68
8_security_and_protection,2019-2020,17106.04,16968.76
9_human_capital,2017-2018,33419.77,34462.19
9_human_capital,2018-2019,171518.00,174227.21
9_human_capital,2019-2020,121201.35,119634.27
9_human_capital,2020-2021,179160.59,171328.97
9_human_capital,2021-2022,170321.69,159179.87
