d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10599.21,9788.22
10_office_management,2017-2018,175291.36,179605.44
10_office_management,2018-2019,248846.18,252987.50
10_office_management,2019-2020,143490.95,141561.96
10_office_management,2020-2021,189743.91,180020.70
10_office_management,2021-2022,252861.68,233021.87
2_professional_services,2017-2018,1076466.72,1103124.51
2_professional_services,2018-2019,1446212.44,1465780.61
2_professional_services,2019-2020,2014130.91,1991823.18
2_professional_services,2020-2021,1750143.99,1663424.93
2_professional_services,2021-2022,967665.49,895247.23
3_information_technology,2017-2018,1526433.46,1563710.34
3_information_technology,2018-2019,2384088.24,2418588.75
3_information_technology,2019-2020,4242034.42,4202354.11
3_information_technology,2020-2021,4143615.44,3939656.73
3_information_technology,2021-2022,3313917.56,3077940.00
4_medical,2020-2021,24860.00,23674.16
6_industrial_products_and_services,2018-2019,428.80,433.02
6_industrial_products_and_services,2019-2020,21991.32,21812.49
8_security_and_protection,2018-2019,20878.41,21229.12
8_security_and_protection,2019-2020,17106.04,16961.68
9_human_capital,2017-2018,33419.77,34303.24
9_human_capital,2018-2019,171518.00,173920.51
9_human_capital,2019-2020,121201.35,119586.80
9_human_capital,2020-2021,179160.59,170687.64
9_human_capital,2021-2022,170321.69,157890.64
