d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,175291.36
10_office_management,2018-2019,248846.18
10_office_management,2019-2020,143490.95
10_office_management,2020-2021,189743.91
2_professional_services,2017-2018,1076466.72
2_professional_services,2018-2019,1495932.44
2_professional_services,2019-2020,2216424.87
2_professional_services,2020-2021,1771484.04
3_information_technology,2017-2018,1526433.46
3_information_technology,2018-2019,2334368.24
3_information_technology,2019-2020,4039740.46
3_information_technology,2020-2021,4111455.68
4_medical,2020-2021,24860.00
6_industrial_products_and_services,2018-2019,428.80
6_industrial_products_and_services,2019-2020,21991.32
8_security_and_protection,2018-2019,20878.41
8_security_and_protection,2019-2020,17106.04
9_human_capital,2017-2018,33419.77
9_human_capital,2018-2019,171518.00
9_human_capital,2019-2020,121201.35
9_human_capital,2020-2021,189980.30
