d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10599.21,9801.32
1_facilities_and_construction,2022-2023,26435.06,23877.85
10_office_management,2017-2018,175291.36,180480.40
10_office_management,2018-2019,248846.18,253860.22
10_office_management,2019-2020,143490.95,141675.57
10_office_management,2020-2021,189743.91,180290.12
10_office_management,2021-2022,266531.25,245697.49
10_office_management,2022-2023,174539.43,156176.60
2_professional_services,2017-2018,1077411.07,1109471.99
2_professional_services,2018-2019,1447156.79,1470450.22
2_professional_services,2019-2020,1934086.22,1914219.46
2_professional_services,2020-2021,1928461.84,1836124.97
2_professional_services,2021-2022,1166446.94,1080982.35
2_professional_services,2022-2023,779798.59,697939.89
3_information_technology,2017-2018,1526433.46,1571328.06
3_information_technology,2018-2019,2384088.24,2426001.18
3_information_technology,2019-2020,4242034.42,4204674.10
3_information_technology,2020-2021,4143615.44,3946534.66
3_information_technology,2021-2022,3313917.56,3082083.08
3_information_technology,2022-2023,2556147.84,2284608.34
4_medical,2020-2021,24860.00,23721.28
4_medical,2022-2023,11481.77,10273.94
6_industrial_products_and_services,2018-2019,428.80,432.81
6_industrial_products_and_services,2019-2020,21991.32,21822.26
8_security_and_protection,2018-2019,20878.41,21309.76
8_security_and_protection,2019-2020,17106.04,16969.58
9_human_capital,2017-2018,33419.77,34470.35
9_human_capital,2018-2019,171518.00,174368.77
9_human_capital,2019-2020,121201.35,119674.79
9_human_capital,2020-2021,179160.59,171014.51
9_human_capital,2021-2022,170321.69,158140.80
9_human_capital,2022-2023,122966.36,109936.91
