d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,10599.21,7789.88
10_office_management,2017-2018,175291.36,179605.44
10_office_management,2018-2019,248846.18,252987.50
10_office_management,2019-2020,143490.95,141561.96
10_office_management,2020-2021,189743.91,180020.70
10_office_management,2021-2022,252861.68,166192.55
2_professional_services,2017-2018,1076466.72,1103124.51
2_professional_services,2018-2019,1495932.44,1516164.33
2_professional_services,2019-2020,2216424.87,2190963.57
2_professional_services,2020-2021,1771484.04,1683712.28
2_professional_services,2021-2022,989005.54,712888.85
3_information_technology,2017-2018,1526433.46,1563710.34
3_information_technology,2018-2019,2334368.24,2368205.03
3_information_technology,2019-2020,4039740.46,4003213.72
3_information_technology,2020-2021,4111455.68,3909097.79
3_information_technology,2021-2022,3270997.22,2577359.77
4_medical,2020-2021,24860.00,23674.16
6_industrial_products_and_services,2018-2019,428.80,433.02
6_industrial_products_and_services,2019-2020,21991.32,21812.49
8_security_and_protection,2018-2019,20878.41,21229.12
8_security_and_protection,2019-2020,17106.04,16961.68
9_human_capital,2017-2018,33419.77,34303.24
9_human_capital,2018-2019,171518.00,173920.51
9_human_capital,2019-2020,121201.35,119586.80
9_human_capital,2020-2021,189980.30,180959.23
9_human_capital,2021-2022,191901.98,153341.79
