owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2020-2021,201.51,189.75
cfia-acia,2021-2022,36876.62,34737.95
feddevontario,2018-2019,8043.46,8122.60
feddevontario,2019-2020,52569.74,52615.95
isc-sac,2020-2021,40000.00,38061.96
osfi-bsif,2017-2018,64768.11,66460.28
phac-aspc,2021-2022,39999.29,37427.47
pwgsc-tpsgc,2018-2019,32345.40,32663.65
pwgsc-tpsgc,2019-2020,405162.61,401580.41
pwgsc-tpsgc,2020-2021,1293374.10,1229471.95
pwgsc-tpsgc,2021-2022,549882.34,513416.89
vac-acc,2018-2019,24955.00,25398.29
