owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2020-2021,201.51,191.12
cfia-acia,2021-2022,36876.62,35007.18
feddevontario,2018-2019,8043.46,8112.05
feddevontario,2019-2020,52569.74,52632.94
isc-sac,2020-2021,40000.00,38256.28
osfi-bsif,2017-2018,64768.11,66771.35
phac-aspc,2021-2022,39999.29,37738.57
pwgsc-tpsgc,2018-2019,32345.40,32621.25
pwgsc-tpsgc,2019-2020,405162.61,401736.56
pwgsc-tpsgc,2020-2021,1293374.10,1234797.28
pwgsc-tpsgc,2021-2022,549882.34,517411.46
vac-acc,2018-2019,24955.00,25500.31
