owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,43503.54,44636.92
aafc-aac,2018-2019,24619.76,24953.88
aafc-aac,2019-2020,108521.37,106492.18
aafc-aac,2020-2021,138417.38,131626.05
aafc-aac,2021-2022,148079.32,135778.78
acoa-apeca,2021-2022,7508.05,6801.56
cbsa-asfc,2017-2018,127991.89,131308.58
cbsa-asfc,2018-2019,134919.09,136984.53
cbsa-asfc,2019-2020,243857.63,240769.61
cbsa-asfc,2020-2021,243248.85,230689.85
cbsa-asfc,2021-2022,678285.21,626366.17
cer-rec,2019-2020,978.06,954.39
cer-rec,2020-2021,10537.82,10026.85
cfia-acia,2017-2018,38958.42,39967.96
cfia-acia,2018-2019,46033.80,46729.22
cfia-acia,2019-2020,50278.65,49854.35
cfia-acia,2020-2021,50141.28,47667.82
cfia-acia,2021-2022,53339.03,49493.97
cic,2017-2018,1163458.49,1191843.71
cic,2018-2019,1074.80,1085.37
cic,2019-2020,403393.23,399972.23
cic,2020-2021,27773.95,26372.65
cic,2021-2022,1320777.62,1221337.34
cnsc-ccsn,2020-2021,23671.51,22423.86
cnsc-ccsn,2021-2022,59398.04,55168.61
cra-arc,2017-2018,70536.41,72424.17
cra-arc,2018-2019,4426.60,4470.15
cra-arc,2019-2020,38108.21,37771.38
cra-arc,2020-2021,13133.85,12404.89
cra-arc,2021-2022,72328.29,65977.44
csa-asc,2017-2018,16702.01,17134.11
csa-asc,2018-2019,18674.24,18952.94
csa-asc,2019-2020,15099.57,15018.81
csa-asc,2021-2022,13788.27,12693.58
csps-efpc,2020-2021,11122.19,10568.31
csps-efpc,2021-2022,26172.09,24203.23
cta-otc,2018-2019,6739.17,6826.28
cta-otc,2019-2020,3411.19,3418.59
dfatd-maecd,2017-2018,173436.66,177930.97
dfatd-maecd,2018-2019,123501.01,125308.24
dfatd-maecd,2019-2020,36586.00,36716.08
dnd-mdn,2017-2018,40531.26,41518.56
dnd-mdn,2018-2019,69339.86,70393.50
dnd-mdn,2019-2020,87813.90,87136.29
dnd-mdn,2020-2021,39122.89,37245.63
dnd-mdn,2021-2022,106748.54,97685.83
ec,2017-2018,10881.12,11147.72
elections,2019-2020,42514.29,41639.88
elections,2020-2021,80007.21,76259.58
esdc-edsc,2019-2020,18148.87,17783.54
esdc-edsc,2020-2021,33433.80,31844.13
esdc-edsc,2021-2022,101391.32,93147.92
feddevontario,2018-2019,7979.67,8082.97
feddevontario,2019-2020,101353.30,100259.06
feddevontario,2020-2021,119635.16,113746.05
feddevontario,2021-2022,25963.87,24550.43
fin,2019-2020,3947.56,3858.36
fin,2020-2021,9944.83,9482.16
hc-sc,2018-2019,44509.15,44978.83
hc-sc,2019-2020,39100.59,38154.34
hc-sc,2020-2021,26124.39,24851.12
hc-sc,2021-2022,37413.63,34016.92
ic,2018-2019,6421.82,6488.28
ic,2019-2020,71200.80,69870.02
ic,2020-2021,154155.44,146606.47
ic,2021-2022,255853.08,237092.45
jus,2017-2018,27458.35,28145.91
jus,2018-2019,72177.56,73365.47
jus,2019-2020,44467.94,44092.68
jus,2020-2021,44346.44,42158.85
jus,2021-2022,51686.38,47868.03
lac-bac,2017-2018,63035.11,64668.56
lac-bac,2018-2019,26250.24,26781.56
nrcan-rncan,2017-2018,64421.42,65954.00
nrcan-rncan,2018-2019,54025.11,54556.67
nrcan-rncan,2019-2020,18477.28,18503.85
nrcan-rncan,2020-2021,97684.19,92865.46
nrcan-rncan,2021-2022,97684.19,90694.40
nserc-crsng,2017-2018,10037.79,10283.72
oag-bvg,2019-2020,19961.51,19478.43
oic-ci,2017-2018,1883.82,1928.23
oic-ci,2018-2019,11339.17,11526.27
osfi-bsif,2017-2018,10694.93,10974.48
osfi-bsif,2018-2019,1503.42,1518.21
osfi-bsif,2019-2020,16246.62,16133.21
pc,2019-2020,6736.70,6573.67
pc,2020-2021,7772.01,7334.18
pc,2021-2022,37788.60,35084.63
pch,2017-2018,20594.55,21080.00
pch,2018-2019,93962.63,95423.88
pch,2019-2020,94220.06,93424.94
pch,2021-2022,1397.08,1261.84
pco-bcp,2018-2019,118633.70,121210.36
pco-bcp,2020-2021,2588.76,2437.63
pco-bcp,2021-2022,11811.24,10966.08
