owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,43503.54,44854.38
aafc-aac,2018-2019,24619.76,25017.96
aafc-aac,2019-2020,108521.37,106606.49
aafc-aac,2020-2021,138417.38,131858.52
aafc-aac,2021-2022,148079.32,135934.89
aafc-aac,2022-2023,271231.09,241390.98
acoa-apeca,2021-2022,7508.05,6808.72
acoa-apeca,2022-2023,18990.95,17063.00
cbsa-asfc,2017-2018,127991.89,131948.26
cbsa-asfc,2018-2019,134919.09,137456.98
cbsa-asfc,2019-2020,243857.63,240936.14
cbsa-asfc,2020-2021,156508.67,148818.63
cbsa-asfc,2021-2022,442015.30,407502.05
cbsa-asfc,2022-2023,665005.70,594322.28
cer-rec,2019-2020,978.06,955.74
cer-rec,2020-2021,10537.82,10045.21
cfia-acia,2017-2018,38958.42,40162.67
cfia-acia,2018-2019,46033.80,46889.89
cfia-acia,2019-2020,50278.65,49877.58
cfia-acia,2020-2021,50141.28,47750.57
cfia-acia,2021-2022,53339.03,49562.48
cfia-acia,2022-2023,71755.30,64200.38
chrc-ccdp,2022-2023,35986.47,31846.06
cic,2017-2018,1163458.49,1197649.86
cic,2018-2019,1074.80,1084.84
cic,2019-2020,403393.23,400160.21
cic,2020-2021,27773.95,26414.84
cic,2021-2022,1320777.62,1223026.05
cic,2022-2023,1177968.86,1051690.85
cnsc-ccsn,2020-2021,23671.51,22453.30
cnsc-ccsn,2021-2022,59586.85,55417.64
cnsc-ccsn,2022-2023,48111.00,43114.86
cra-arc,2017-2018,70536.41,72776.99
cra-arc,2018-2019,4426.60,4467.95
cra-arc,2019-2020,38108.21,37791.50
cra-arc,2020-2021,13133.85,12415.63
cra-arc,2021-2022,71358.51,65174.47
cra-arc,2022-2023,223622.52,199864.65
csa-asc,2017-2018,16702.01,17217.58
csa-asc,2018-2019,18674.24,19011.96
csa-asc,2019-2020,15099.57,15023.08
csa-asc,2021-2022,13788.27,12711.59
csa-asc,2022-2023,20882.65,18685.88
csps-efpc,2020-2021,11122.19,10585.94
csps-efpc,2021-2022,26172.09,24236.27
csps-efpc,2022-2023,135719.72,121057.26
cta-otc,2018-2019,6739.17,6846.01
cta-otc,2019-2020,3411.19,3417.82
dfatd-maecd,2017-2018,173436.66,178797.77
dfatd-maecd,2018-2019,123501.01,125804.29
dfatd-maecd,2019-2020,36586.00,36699.22
dfo-mpo,2022-2023,122815.26,108684.80
dnd-mdn,2017-2018,40531.26,41720.82
dnd-mdn,2018-2019,69339.86,70612.47
dnd-mdn,2019-2020,87813.90,87173.40
dnd-mdn,2020-2021,39122.89,37317.88
dnd-mdn,2021-2022,108885.78,99730.75
dnd-mdn,2022-2023,116801.34,103702.15
ec,2017-2018,10881.12,11202.02
elections,2019-2020,42514.29,41687.63
elections,2020-2021,80007.21,76414.63
esdc-edsc,2019-2020,18148.87,17803.37
esdc-edsc,2020-2021,33433.80,31906.41
esdc-edsc,2021-2022,103013.62,94762.03
