owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,43503.54,44844.90
aafc-aac,2018-2019,24619.76,24997.07
aafc-aac,2019-2020,108521.37,106533.68
aafc-aac,2020-2021,138417.38,131983.63
aafc-aac,2021-2022,148079.32,136778.04
acoa-apeca,2021-2022,7508.05,6849.34
cbsa-asfc,2017-2018,127991.89,131914.75
cbsa-asfc,2018-2019,134919.09,137337.63
cbsa-asfc,2019-2020,243857.63,240877.05
cbsa-asfc,2020-2021,243248.85,231876.74
cbsa-asfc,2021-2022,678285.21,631161.57
cer-rec,2019-2020,978.06,954.76
cer-rec,2020-2021,10537.82,10051.31
cfia-acia,2017-2018,38958.42,40152.47
cfia-acia,2018-2019,46033.80,46849.52
cfia-acia,2019-2020,50278.65,49875.16
cfia-acia,2020-2021,50141.28,47803.41
cfia-acia,2021-2022,53339.03,49884.27
cic,2017-2018,1163458.49,1196788.07
cic,2018-2019,1074.80,1083.96
cic,2019-2020,403393.23,400140.15
cic,2020-2021,27773.95,26455.88
cic,2021-2022,1320777.62,1230884.99
cnsc-ccsn,2020-2021,23671.51,22560.29
cnsc-ccsn,2021-2022,59586.85,55777.88
cra-arc,2017-2018,70536.41,72778.99
cra-arc,2018-2019,4426.60,4464.35
cra-arc,2019-2020,38108.21,37789.68
cra-arc,2020-2021,13133.85,12430.43
cra-arc,2021-2022,72328.29,66459.27
csa-asc,2017-2018,16702.01,17212.99
csa-asc,2018-2019,18674.24,18995.60
csa-asc,2019-2020,15099.57,15025.16
csa-asc,2021-2022,13788.27,12794.74
csps-efpc,2020-2021,11122.19,10624.71
csps-efpc,2021-2022,26172.09,24392.11
cta-otc,2018-2019,6739.17,6840.47
cta-otc,2019-2020,3411.19,3419.30
dfatd-maecd,2017-2018,173436.66,178752.36
dfatd-maecd,2018-2019,123501.01,125689.39
dfatd-maecd,2019-2020,36586.00,36719.07
dnd-mdn,2017-2018,40531.26,41685.85
dnd-mdn,2018-2019,69339.86,70549.84
dnd-mdn,2019-2020,87813.90,87172.44
dnd-mdn,2020-2021,39122.89,37247.73
dnd-mdn,2021-2022,106748.54,98403.46
ec,2017-2018,10881.12,11192.09
elections,2019-2020,42514.29,41659.02
elections,2020-2021,80007.21,76336.31
esdc-edsc,2019-2020,18148.87,17791.86
esdc-edsc,2020-2021,33433.80,31883.97
esdc-edsc,2021-2022,101391.32,93846.08
