owner_org,d_fiscal_year,total
aafc-aac,2017-2018,43503.54
aafc-aac,2018-2019,24619.76
aafc-aac,2019-2020,108521.37
aafc-aac,2020-2021,138417.38
aafc-aac,2021-2022,148079.32
acoa-apeca,2021-2022,7508.05
cbsa-asfc,2017-2018,127991.89
cbsa-asfc,2018-2019,134919.09
cbsa-asfc,2019-2020,243857.63
cbsa-asfc,2020-2021,243248.85
cbsa-asfc,2021-2022,678285.21
cer-rec,2019-2020,978.06
cer-rec,2020-2021,10537.82
cfia-acia,2017-2018,38958.42
cfia-acia,2018-2019,46033.80
cfia-acia,2019-2020,50278.65
cfia-acia,2020-2021,50141.28
cfia-acia,2021-2022,20331.26
cic,2017-2018,1163458.49
cic,2018-2019,1074.80
cic,2019-2020,403393.23
cic,2020-2021,27773.95
cic,2021-2022,1320777.62
cnsc-ccsn,2020-2021,23671.51
cnsc-ccsn,2021-2022,59398.04
cra-arc,2017-2018,70536.41
cra-arc,2018-2019,4426.60
cra-arc,2019-2020,38108.21
cra-arc,2020-2021,13133.85
cra-arc,2021-2022,72328.29
csa-asc,2017-2018,16702.01
csa-asc,2018-2019,18674.24
csa-asc,2019-2020,15099.57
csa-asc,2021-2022,13788.27
csps-efpc,2020-2021,11122.19
csps-efpc,2021-2022,26172.09
cta-otc,2018-2019,6739.17
cta-otc,2019-2020,3411.19
dfatd-maecd,2017-2018,173436.66
dfatd-maecd,2018-2019,123501.01
dfatd-maecd,2019-2020,36586.00
dnd-mdn,2017-2018,36056.47
dnd-mdn,2018-2019,65810.77
dnd-mdn,2019-2020,87813.90
dnd-mdn,2020-2021,39122.89
dnd-mdn,2021-2022,106748.54
ec,2017-2018,10881.12
elections,2019-2020,42514.29
elections,2020-2021,80007.21
esdc-edsc,2019-2020,18148.87
esdc-edsc,2020-2021,33433.80
esdc-edsc,2021-2022,101391.32
feddevontario,2018-2019,7979.67
feddevontario,2019-2020,101353.30
feddevontario,2020-2021,119635.16
feddevontario,2021-2022,25963.87
fin,2019-2020,3947.56
fin,2020-2021,9944.83
hc-sc,2018-2019,44509.15
hc-sc,2019-2020,39100.59
hc-sc,2020-2021,26124.39
hc-sc,2021-2022,37413.63
ic,2018-2019,6421.82
ic,2019-2020,71200.80
ic,2020-2021,154155.44
ic,2021-2022,255853.08
jus,2017-2018,27458.35
jus,2018-2019,72177.56
jus,2019-2020,44467.94
jus,2020-2021,44346.44
jus,2021-2022,51686.38
lac-bac,2017-2018,63035.11
lac-bac,2018-2019,26250.24
nrcan-rncan,2017-2018,64421.42
nrcan-rncan,2018-2019,54025.11
nrcan-rncan,2019-2020,18477.28
nrcan-rncan,2020-2021,97684.19
nrcan-rncan,2021-2022,97684.19
nserc-crsng,2017-2018,10037.79
oag-bvg,2019-2020,19961.51
oic-ci,2017-2018,1883.82
oic-ci,2018-2019,11339.17
osfi-bsif,2017-2018,10694.93
osfi-bsif,2018-2019,1503.42
osfi-bsif,2019-2020,16246.62
pc,2019-2020,6736.70
pc,2020-2021,7772.01
pc,2021-2022,37788.60
pch,2017-2018,20594.55
pch,2018-2019,93962.63
pch,2019-2020,94220.06
pch,2021-2022,1397.08
pco-bcp,2018-2019,118633.70
pco-bcp,2020-2021,2588.76
pco-bcp,2021-2022,11811.24
phac-aspc,2020-2021,7256.08
phac-aspc,2021-2022,5726.62
ppsc-sppc,2017-2018,38487.81
ppsc-sppc,2018-2019,27521.42
ps-sp,2017-2018,87983.13
ps-sp,2018-2019,40627.14
ps-sp,2019-2020,74600.94
ps-sp,2020-2021,3764.01
ps-sp,2021-2022,68962.79
psc-cfp,2017-2018,14890.72
psc-cfp,2021-2022,2438.57
pwgsc-tpsgc,2017-2018,14084.43
pwgsc-tpsgc,2018-2019,26895.01
pwgsc-tpsgc,2019-2020,138.08
pwgsc-tpsgc,2020-2021,2843.83
pwgsc-tpsgc,2021-2022,74870.69
rcmp-grc,2017-2018,488334.87
rcmp-grc,2018-2019,677748.61
rcmp-grc,2019-2020,779130.56
rcmp-grc,2020-2021,1093703.87
rcmp-grc,2021-2022,1297889.61
ssc-spc,2017-2018,4313987.30
ssc-spc,2018-2019,3472992.85
ssc-spc,2019-2020,11516948.55
ssc-spc,2020-2021,12146126.11
ssc-spc,2021-2022,4250028.81
tbs-sct,2019-2020,3706.34
tbs-sct,2020-2021,46294.45
tbs-sct,2021-2022,98673.77
tc,2017-2018,304248.00
tc,2019-2020,28807.32
tc,2020-2021,35392.65
tc,2021-2022,40330.36
vac-acc,2017-2018,36299.45
vac-acc,2018-2019,662464.87
wd-deo,2018-2019,4290.69
wd-deo,2019-2020,13110.44
