d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,40531.26,41685.85
11_defence,2018-2019,69339.86,70549.84
11_defence,2019-2020,87813.90,87172.44
11_defence,2020-2021,39122.89,37247.73
11_defence,2021-2022,106748.54,98403.46
2_professional_services,2017-2018,62675.02,64667.68
2_professional_services,2021-2022,2438.57,2217.32
3_information_technology,2017-2018,7064344.47,7275890.16
3_information_technology,2018-2019,5643495.09,5735960.47
3_information_technology,2019-2020,13630028.12,13515435.59
3_information_technology,2020-2021,14717537.10,14030642.41
3_information_technology,2021-2022,8858348.75,8270371.14
4_medical,2021-2022,13332.55,12476.08
9_human_capital,2017-2018,14890.72,15316.27
9_human_capital,2018-2019,65836.44,66472.45
9_human_capital,2019-2020,163023.56,162642.23
9_human_capital,2020-2021,10970.84,10405.21
9_human_capital,2021-2022,471565.52,440446.66
