d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13540.91,13773.51
10_office_management,2020-2021,37220.38,36112.28
10_office_management,2021-2022,48175.32,36595.92
11_defence,2017-2018,36056.47,36762.97
11_defence,2018-2019,65810.77,66630.13
11_defence,2019-2020,87813.90,87631.01
11_defence,2020-2021,39122.89,39029.33
11_defence,2021-2022,106748.54,40789.34
2_professional_services,2017-2018,62675.02,64503.04
2_professional_services,2020-2021,14983.84,14320.40
2_professional_services,2021-2022,94845.31,50283.98
3_information_technology,2017-2018,7050803.56,7223272.73
3_information_technology,2018-2019,5643495.09,5711829.69
3_information_technology,2019-2020,13630028.12,13602245.81
3_information_technology,2020-2021,14365944.99,14036305.60
3_information_technology,2021-2022,8178660.03,5912679.01
4_medical,2021-2022,13332.55,10127.94
9_human_capital,2017-2018,14890.72,15188.81
9_human_capital,2018-2019,65836.44,66588.72
9_human_capital,2019-2020,163023.56,162556.14
9_human_capital,2020-2021,10970.84,10369.77
9_human_capital,2021-2022,471565.52,354960.82
