d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13540.91,13860.10
10_office_management,2020-2021,37220.38,35457.61
10_office_management,2021-2022,48175.32,37685.85
11_defence,2017-2018,36056.47,36934.76
11_defence,2018-2019,65810.77,66793.03
11_defence,2019-2020,87813.90,87136.29
11_defence,2020-2021,39122.89,37245.63
11_defence,2021-2022,106748.54,42039.12
2_professional_services,2017-2018,62675.02,64355.38
2_professional_services,2020-2021,14983.84,14190.19
2_professional_services,2021-2022,94845.31,51905.99
3_information_technology,2017-2018,7050803.56,7229879.11
3_information_technology,2018-2019,5643495.09,5725300.35
3_information_technology,2019-2020,13630028.12,13509725.84
3_information_technology,2020-2021,14365944.99,13652227.36
3_information_technology,2021-2022,8178660.03,6090855.92
4_medical,2021-2022,13332.55,10429.58
9_human_capital,2017-2018,14890.72,15255.56
9_human_capital,2018-2019,65836.44,66509.76
9_human_capital,2019-2020,163023.56,162574.83
9_human_capital,2020-2021,10970.84,10330.34
9_human_capital,2021-2022,471565.52,365887.37
