d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,13540.91
10_office_management,2020-2021,37220.38
10_office_management,2021-2022,48175.32
11_defence,2017-2018,36056.47
11_defence,2018-2019,65810.77
11_defence,2019-2020,87813.90
11_defence,2020-2021,39122.89
11_defence,2021-2022,106748.54
2_professional_services,2017-2018,62675.02
2_professional_services,2020-2021,14983.84
2_professional_services,2021-2022,94845.31
3_information_technology,2017-2018,7050803.56
3_information_technology,2018-2019,5643495.09
3_information_technology,2019-2020,13630028.12
3_information_technology,2020-2021,14365944.99
3_information_technology,2021-2022,8178660.03
4_medical,2021-2022,13332.55
9_human_capital,2017-2018,14890.72
9_human_capital,2018-2019,65836.44
9_human_capital,2019-2020,163023.56
9_human_capital,2020-2021,10970.84
9_human_capital,2021-2022,471565.52
