d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,40531.26,41720.82
11_defence,2018-2019,69339.86,70612.47
11_defence,2019-2020,87813.90,87173.40
11_defence,2020-2021,39122.89,37317.88
11_defence,2021-2022,108885.78,99730.75
11_defence,2022-2023,116801.34,103702.15
2_professional_services,2017-2018,62675.02,64668.89
2_professional_services,2021-2022,1228.40,1110.45
2_professional_services,2022-2023,49221.38,43852.63
3_information_technology,2017-2018,7064344.47,7279027.58
3_information_technology,2018-2019,5643495.09,5740941.01
3_information_technology,2019-2020,13630028.12,13516375.21
3_information_technology,2020-2021,14351320.95,13661907.85
3_information_technology,2021-2022,8150340.85,7558670.71
3_information_technology,2022-2023,16302355.81,14571595.26
4_medical,2021-2022,13332.55,12395.61
4_medical,2022-2023,13332.55,11930.02
9_human_capital,2017-2018,14890.72,15329.87
9_human_capital,2018-2019,65836.44,66528.08
9_human_capital,2019-2020,163023.56,162597.81
9_human_capital,2020-2021,10970.84,10337.56
9_human_capital,2021-2022,473187.82,439082.35
9_human_capital,2022-2023,964186.51,860697.53
