d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30743.09,31678.52
it_consulting_services,2019-2020,952420.31,939930.77
it_consulting_services,2020-2021,192731.34,182589.29
it_consulting_services,2021-2022,250990.43,233030.31
it_consulting_services,2022-2023,1275113.61,1135581.65
it_devices_equipment,2017-2018,234158.13,241263.52
it_devices_equipment,2018-2019,718408.94,731769.75
it_devices_equipment,2019-2020,380959.37,377063.01
it_devices_equipment,2020-2021,143436.50,135984.80
it_devices_equipment,2021-2022,487626.22,450346.32
it_devices_equipment,2022-2023,520479.37,467243.54
it_other,2018-2019,7449.86,7519.46
it_other,2019-2020,46914.31,46518.24
it_other,2020-2021,399852.80,382607.87
it_other,2021-2022,160812.25,145521.36
it_other,2022-2023,9145.27,8260.60
it_software_licensing,2017-2018,6799443.24,7006085.55
it_software_licensing,2018-2019,4917636.30,5001651.80
it_software_licensing,2019-2020,12249734.13,12152863.19
it_software_licensing,2020-2021,13615300.31,12960725.88
it_software_licensing,2021-2022,7250911.96,6729772.72
it_software_licensing,2022-2023,14497617.56,12960509.47
