d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,72582.12,74456.37
it_consulting_services,2019-2020,960198.99,947754.82
it_consulting_services,2020-2021,224991.11,213063.79
it_consulting_services,2021-2022,279119.00,258032.80
it_devices_equipment,2017-2018,308196.91,315898.95
it_devices_equipment,2018-2019,852770.94,866122.40
it_devices_equipment,2019-2020,380959.37,376840.45
it_devices_equipment,2020-2021,81703.70,77338.55
it_devices_equipment,2021-2022,329956.65,303483.87
it_other,2017-2018,95694.53,98244.05
it_other,2018-2019,739594.31,750973.01
it_other,2019-2020,46914.31,46495.23
it_other,2020-2021,399852.80,381715.66
it_other,2021-2022,177029.87,160180.16
it_software_licensing,2017-2018,6587870.90,6755139.84
it_software_licensing,2018-2019,4051129.84,4108204.94
it_software_licensing,2019-2020,12241955.45,12138635.35
it_software_licensing,2020-2021,13711601.60,13029757.14
it_software_licensing,2021-2022,7533136.58,6984226.34
