d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30743.09,31524.94
it_consulting_services,2019-2020,952420.31,939148.91
it_consulting_services,2020-2021,192731.34,182392.94
it_consulting_services,2021-2022,295688.26,273246.41
it_devices_equipment,2017-2018,234158.13,240093.88
it_devices_equipment,2018-2019,718408.94,729309.47
it_devices_equipment,2019-2020,380959.37,376840.45
it_devices_equipment,2020-2021,74736.69,70778.29
it_devices_equipment,2021-2022,300496.12,275958.02
it_other,2018-2019,7449.86,7523.16
it_other,2019-2020,46914.31,46495.23
it_other,2020-2021,399852.80,381715.66
it_other,2021-2022,160812.25,145386.43
it_software_licensing,2017-2018,6799443.24,6972120.39
it_software_licensing,2018-2019,4917636.30,4988467.72
it_software_licensing,2019-2020,12249734.13,12147241.26
it_software_licensing,2020-2021,13750828.39,13066988.26
it_software_licensing,2021-2022,7562245.47,7011332.31
