owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,50351.97,51701.68
cfia-acia,2018-2019,50351.97,50994.53
cfia-acia,2020-2021,80011.24,77626.49
cfia-acia,2021-2022,111731.59,83538.90
dfo-mpo,2017-2018,342061.99,351231.14
dfo-mpo,2018-2019,342061.99,346427.22
dfo-mpo,2019-2020,48931.06,48996.44
dfo-mpo,2020-2021,130269.17,130268.48
dnd-mdn,2018-2019,2065695.29,2093225.67
dnd-mdn,2019-2020,2517802.24,2512645.12
dnd-mdn,2020-2021,2550923.00,2496386.30
dnd-mdn,2021-2022,30000.00,22789.21
