owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,50351.97,51656.75
cfia-acia,2018-2019,50351.97,51135.01
cfia-acia,2020-2021,80011.24,75993.79
cfia-acia,2021-2022,111731.59,103909.92
dfo-mpo,2017-2018,342061.99,350925.94
dfo-mpo,2018-2019,342061.99,347381.56
dfo-mpo,2019-2020,48931.06,47772.92
dfo-mpo,2020-2021,130269.17,123810.78
dnd-mdn,2018-2019,2065695.29,2095490.66
dnd-mdn,2019-2020,2517802.24,2496554.57
dnd-mdn,2020-2021,2550923.00,2424938.39
dnd-mdn,2021-2022,30000.00,27853.35
