owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,50351.97,51908.40
cfia-acia,2018-2019,50351.97,51316.87
cfia-acia,2020-2021,81011.74,77072.90
cfia-acia,2021-2022,112831.54,105069.02
cfia-acia,2022-2023,138073.78,123640.76
dfo-mpo,2017-2018,342061.99,352635.50
dfo-mpo,2018-2019,342061.99,348616.98
dfo-mpo,2019-2020,48931.06,47838.49
dfo-mpo,2020-2021,130269.17,124020.31
dnd-mdn,2018-2019,2065695.29,2102345.24
dnd-mdn,2019-2020,2517802.24,2497717.79
dnd-mdn,2020-2021,2550923.00,2429130.80
dnd-mdn,2021-2022,30000.00,27891.77
