d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42790.37,44032.15
it_consulting_services,2018-2019,40580.22,40926.30
it_consulting_services,2019-2020,41664.95,41464.50
it_consulting_services,2020-2021,18747.73,17873.60
it_consulting_services,2021-2022,143113.40,131144.30
it_devices_equipment,2017-2018,17432.43,17966.73
it_devices_equipment,2018-2019,17432.43,17751.08
it_devices_equipment,2019-2020,17480.20,17339.91
it_devices_equipment,2020-2021,17432.43,16619.64
it_other,2017-2018,11401.69,11715.89
it_other,2018-2019,8718.94,8941.45
it_software_licensing,2017-2018,209505.68,215515.12
it_software_licensing,2018-2019,469859.31,478158.13
it_software_licensing,2019-2020,403132.84,399294.33
it_software_licensing,2020-2021,510908.49,486911.92
it_software_licensing,2021-2022,1093595.22,1008246.16
