d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42790.37,44060.02
it_consulting_services,2018-2019,40580.22,40959.31
it_consulting_services,2019-2020,41664.95,41458.47
it_consulting_services,2020-2021,18747.73,17853.85
it_consulting_services,2021-2022,143113.40,130345.81
it_consulting_services,2022-2023,167920.18,149160.39
it_devices_equipment,2017-2018,17432.43,17971.29
it_devices_equipment,2018-2019,17432.43,17766.50
it_devices_equipment,2019-2020,17480.20,17340.76
it_devices_equipment,2020-2021,17432.43,16601.27
it_devices_equipment,2021-2022,7526.46,6997.54
it_devices_equipment,2022-2023,7526.46,6734.71
it_other,2017-2018,11401.69,11727.31
it_other,2018-2019,8718.94,8951.71
it_software_licensing,2017-2018,209505.68,215668.99
it_software_licensing,2018-2019,469859.31,478580.26
it_software_licensing,2019-2020,402534.79,398765.43
it_software_licensing,2020-2021,502512.83,478368.48
it_software_licensing,2021-2022,1070404.05,980468.02
it_software_licensing,2022-2023,892888.78,797005.01
