d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,42790.37,43846.42
it_consulting_services,2018-2019,40580.22,40979.49
it_consulting_services,2019-2020,41664.95,41446.97
it_consulting_services,2020-2021,18747.73,17822.91
it_consulting_services,2021-2022,143113.40,130176.05
it_devices_equipment,2017-2018,17432.43,17884.17
it_devices_equipment,2018-2019,17432.43,17703.54
it_devices_equipment,2019-2020,17480.20,17332.68
it_devices_equipment,2020-2021,17432.43,16572.50
it_other,2017-2018,11401.69,11670.45
it_other,2018-2019,8718.94,8908.31
it_software_licensing,2017-2018,209505.68,214623.44
it_software_licensing,2018-2019,469859.31,476872.93
it_software_licensing,2019-2020,403132.84,399128.76
it_software_licensing,2020-2021,510908.49,485541.73
it_software_licensing,2021-2022,1093595.22,1000967.02
