d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,8283.57,8478.83
10_office_management,2018-2019,33594.49,34116.93
10_office_management,2019-2020,33686.53,33402.25
10_office_management,2020-2021,33594.49,31937.28
10_office_management,2021-2022,32928.81,30589.39
11_defence,2018-2019,50000.00,50706.17
11_defence,2019-2020,37500.00,37183.54
11_defence,2020-2021,30000.00,28520.11
11_defence,2021-2022,30000.00,27853.35
2_professional_services,2018-2019,3305.01,3337.53
2_professional_services,2019-2020,24944.99,24795.25
3_information_technology,2017-2018,281130.17,288024.48
3_information_technology,2018-2019,536590.90,544464.27
3_information_technology,2019-2020,462277.98,457908.41
3_information_technology,2020-2021,547088.65,519937.13
3_information_technology,2021-2022,1236708.62,1131143.06
9_human_capital,2017-2018,1219586.60,1251162.78
9_human_capital,2018-2019,1169441.75,1187633.91
9_human_capital,2019-2020,1198088.54,1187576.34
9_human_capital,2020-2021,1194621.09,1135474.07
9_human_capital,2021-2022,1254275.48,1163274.66
