d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,8283.57,8511.84
10_office_management,2018-2019,33594.49,34208.56
10_office_management,2019-2020,33686.53,33416.19
10_office_management,2020-2021,33594.49,32028.13
10_office_management,2021-2022,32928.81,30831.13
11_defence,2018-2019,50000.00,50792.06
11_defence,2019-2020,37500.00,37199.06
11_defence,2020-2021,30000.00,28601.23
11_defence,2021-2022,30000.00,28072.83
2_professional_services,2018-2019,3305.01,3333.20
2_professional_services,2019-2020,24944.99,24805.71
3_information_technology,2017-2018,281130.17,289229.88
3_information_technology,2018-2019,536590.90,545776.96
3_information_technology,2019-2020,462277.98,458098.74
3_information_technology,2020-2021,547088.65,521405.16
3_information_technology,2021-2022,1236708.62,1139390.46
9_human_capital,2017-2018,1219586.60,1256929.95
9_human_capital,2018-2019,1169441.75,1190827.53
9_human_capital,2019-2020,1198088.54,1188071.33
9_human_capital,2020-2021,1194621.09,1138807.85
9_human_capital,2021-2022,1210467.76,1132073.28
