d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,8283.57,8425.86
10_office_management,2018-2019,33594.49,34023.21
10_office_management,2019-2020,33686.53,33617.53
10_office_management,2020-2021,33594.49,32888.59
10_office_management,2021-2022,32928.81,25320.38
11_defence,2018-2019,50000.00,50599.52
11_defence,2019-2020,37500.00,37423.19
11_defence,2020-2021,30000.00,29369.63
11_defence,2021-2022,30000.00,22789.21
2_professional_services,2018-2019,3305.01,3337.00
2_professional_services,2019-2020,24944.99,24880.71
2_professional_services,2021-2022,137147.47,39105.55
3_information_technology,2017-2018,254473.48,259941.30
3_information_technology,2018-2019,527871.96,534993.99
3_information_technology,2019-2020,447022.98,446155.14
3_information_technology,2020-2021,547088.65,535623.23
3_information_technology,2021-2022,1099561.15,450804.89
9_human_capital,2017-2018,1246243.29,1279280.58
9_human_capital,2018-2019,1178160.69,1193180.07
9_human_capital,2019-2020,1213343.54,1210997.57
9_human_capital,2020-2021,1194621.09,1168679.57
9_human_capital,2021-2022,1254275.48,936784.37
