d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,8283.57,8478.83
10_office_management,2018-2019,33594.49,34116.93
10_office_management,2019-2020,33686.53,33402.25
10_office_management,2020-2021,33594.49,31937.28
10_office_management,2021-2022,32928.81,26073.18
11_defence,2018-2019,50000.00,50706.17
11_defence,2019-2020,37500.00,37183.54
11_defence,2020-2021,30000.00,28520.11
11_defence,2021-2022,30000.00,23467.94
2_professional_services,2018-2019,3305.01,3337.53
2_professional_services,2019-2020,24944.99,24795.25
2_professional_services,2021-2022,137147.47,40525.33
3_information_technology,2017-2018,254473.48,260739.44
3_information_technology,2018-2019,527871.96,535555.96
3_information_technology,2019-2020,447022.98,443022.59
3_information_technology,2020-2021,547088.65,519937.13
3_information_technology,2021-2022,1099561.15,464470.49
9_human_capital,2017-2018,1246243.29,1278447.82
9_human_capital,2018-2019,1178160.69,1196542.22
9_human_capital,2019-2020,1213343.54,1202462.16
9_human_capital,2020-2021,1194621.09,1135474.07
9_human_capital,2021-2022,1254275.48,964947.57
