d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,8283.57
10_office_management,2018-2019,33594.49
10_office_management,2019-2020,33686.53
10_office_management,2020-2021,33594.49
11_defence,2018-2019,50000.00
11_defence,2019-2020,37500.00
11_defence,2020-2021,30000.00
2_professional_services,2018-2019,3305.01
2_professional_services,2019-2020,24944.99
3_information_technology,2017-2018,254473.48
3_information_technology,2018-2019,527871.96
3_information_technology,2019-2020,447022.98
3_information_technology,2020-2021,547088.65
9_human_capital,2017-2018,1246243.29
9_human_capital,2018-2019,1178160.69
9_human_capital,2019-2020,1213343.54
9_human_capital,2020-2021,1194621.09
