owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,39682.36,40819.47
aafc-aac,2018-2019,43499.20,44466.47
aafc-aac,2019-2020,16445.61,16257.23
aafc-aac,2020-2021,29659.77,28245.05
aafc-aac,2021-2022,10818.36,10058.11
aafc-aac,2022-2023,77024.07,68233.71
aandc-aadnc,2017-2018,8968.05,9245.26
aandc-aadnc,2018-2019,8968.05,9139.91
cas-satj,2017-2018,49452.19,50980.81
cas-satj,2019-2020,15973.68,15659.78
cas-satj,2020-2021,53099.47,50593.92
cas-satj,2021-2022,56505.27,52534.40
cas-satj,2022-2023,56505.27,50561.15
cbsa-asfc,2017-2018,17432.43,17971.29
cbsa-asfc,2018-2019,17432.43,17766.50
cbsa-asfc,2019-2020,17480.20,17340.76
cbsa-asfc,2020-2021,17432.43,16601.27
cbsa-asfc,2021-2022,7526.46,6997.54
cbsa-asfc,2022-2023,24476.46,21901.64
cfia-acia,2018-2019,30497.90,31052.87
cfia-acia,2019-2020,28646.30,28463.34
cfia-acia,2020-2021,27120.00,25826.94
cfia-acia,2021-2022,27120.00,25076.31
cfia-acia,2022-2023,52658.00,46909.69
cic,2017-2018,5595.72,5755.53
cic,2018-2019,17098.05,17480.66
cic,2021-2022,810.05,732.27
cic,2022-2023,9537.71,8534.38
cnsc-ccsn,2019-2020,16950.00,16793.05
cra-arc,2017-2018,1172927.11,1209183.21
cra-arc,2018-2019,1176483.36,1199014.93
cra-arc,2019-2020,1173424.48,1164110.90
cra-arc,2020-2021,1178201.65,1122014.75
cra-arc,2021-2022,1266130.75,1176784.69
cra-arc,2022-2023,1287230.90,1151819.60
csa-asc,2022-2023,43690.50,38807.38
csc-scc,2017-2018,10141.53,10473.45
dfatd-maecd,2017-2018,14577.00,14993.30
dfatd-maecd,2018-2019,13535.79,13662.23
dfatd-maecd,2019-2020,15097.61,14779.99
dfatd-maecd,2020-2021,7809.11,7359.56
dfatd-maecd,2021-2022,8615.15,8101.44
dfatd-maecd,2022-2023,53874.91,48458.45
dfo-mpo,2017-2018,10170.00,10464.37
dfo-mpo,2018-2019,10170.00,10265.00
dfo-mpo,2020-2021,20340.00,19213.76
dfo-mpo,2021-2022,377260.46,341037.44
dnd-mdn,2018-2019,50000.00,50835.39
dnd-mdn,2019-2020,37500.00,37200.86
dnd-mdn,2020-2021,30000.00,28569.62
dnd-mdn,2021-2022,30000.00,27891.77
dnd-mdn,2022-2023,52740.48,47077.38
ec,2018-2019,440.52,444.63
ec,2019-2020,12402.19,12303.26
ec,2022-2023,25984.35,23149.59
esdc-edsc,2017-2018,30372.57,31284.60
esdc-edsc,2018-2019,27689.82,28286.13
esdc-edsc,2019-2020,24915.09,24716.34
esdc-edsc,2020-2021,20695.50,19708.75
esdc-edsc,2021-2022,20695.50,19241.14
esdc-edsc,2022-2023,118816.31,105557.32
fin,2022-2023,29608.96,26344.45
ic,2017-2018,792.52,815.16
ic,2018-2019,24105.90,24567.84
ic,2020-2021,12543.00,11944.96
ic,2021-2022,25011.42,23253.76
ic,2022-2023,46669.00,41472.57
infc,2018-2019,15896.23,16200.85
infc,2019-2020,43.55,43.69
infc,2022-2023,3515.56,3111.07
jus,2017-2018,427.59,439.80
jus,2018-2019,1734.10,1767.33
jus,2019-2020,1738.85,1724.98
jus,2020-2021,1734.10,1651.42
jus,2021-2022,9351.99,8498.69
jus,2022-2023,64382.53,57417.45
nrc-cnrc,2021-2022,25538.00,23085.95
nrcan-rncan,2017-2018,11383.09,11708.17
nrcan-rncan,2018-2019,31727.00,32317.98
nrcan-rncan,2019-2020,32667.67,32390.44
nrcan-rncan,2020-2021,23090.48,21860.95
nrcan-rncan,2021-2022,37719.82,34881.00
nrcan-rncan,2022-2023,38804.95,34722.83
oag-bvg,2018-2019,160043.05,163109.98
oag-bvg,2019-2020,177449.01,176033.50
oag-bvg,2020-2021,203804.32,194087.07
oag-bvg,2021-2022,180274.92,167606.22
oag-bvg,2022-2023,208769.24,186807.59
osfi-bsif,2021-2022,11275.40,10214.05
osfi-bsif,2022-2023,64109.50,57365.45
phac-aspc,2017-2018,20190.37,20814.60
phac-aspc,2019-2020,1359.63,1328.59
phac-aspc,2020-2021,55140.37,52511.32
ps-sp,2017-2018,10848.00,11157.80
ps-sp,2018-2019,28250.00,28513.90
ps-sp,2019-2020,22907.36,22724.63
ps-sp,2020-2021,13560.00,12913.47
ps-sp,2021-2022,30815.10,28176.33
ps-sp,2022-2023,89860.93,79628.24
pwgsc-tpsgc,2017-2018,13047.66,13450.98
pwgsc-tpsgc,2018-2019,25377.89,25743.10
pwgsc-tpsgc,2019-2020,50896.09,50673.17
pwgsc-tpsgc,2020-2021,13047.66,12425.56
pwgsc-tpsgc,2021-2022,13047.66,12130.75
pwgsc-tpsgc,2022-2023,23200.17,20659.52
rcmp-grc,2017-2018,15255.00,15690.66
rcmp-grc,2019-2020,15255.00,14906.80
rcmp-grc,2021-2022,30510.00,27580.55
rcmp-grc,2022-2023,20695.50,18314.39
ssc-spc,2017-2018,13797.00,14191.02
ssc-spc,2019-2020,13560.00,13451.83
ssc-spc,2021-2022,129808.75,118667.67
ssc-spc,2022-2023,68227.31,60620.05
tbs-sct,2018-2019,3305.01,3335.89
tbs-sct,2019-2020,24944.99,24803.25
tbs-sct,2020-2021,32797.31,31278.36
tbs-sct,2021-2022,147553.59,134029.37
tbs-sct,2022-2023,110684.25,98494.15
tc,2017-2018,56084.16,57685.84
tc,2018-2019,10848.00,11030.69
tc,2019-2020,24295.00,23740.46
tc,2020-2021,24973.00,23659.71
tc,2021-2022,14125.00,12882.00
tc,2022-2023,12600.00,11274.53
vac-acc,2018-2019,63969.50,65055.68
vac-acc,2021-2022,10350.00,9520.23
