owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,39682.36,40375.70
aafc-aac,2018-2019,43499.20,44057.71
aafc-aac,2019-2020,16445.61,16425.10
aafc-aac,2020-2021,29659.77,29036.58
aafc-aac,2021-2022,10818.36,8218.06
aandc-aadnc,2017-2018,8968.05,9208.44
aandc-aadnc,2018-2019,8968.05,9082.50
cas-satj,2017-2018,49452.19,50777.78
cas-satj,2019-2020,15973.68,15953.21
cas-satj,2020-2021,53099.47,51882.37
cas-satj,2021-2022,56505.27,42923.68
cbsa-asfc,2017-2018,17432.43,17899.72
cbsa-asfc,2018-2019,17432.43,17654.90
cbsa-asfc,2019-2020,17480.20,17444.39
cbsa-asfc,2020-2021,17432.43,17066.14
cbsa-asfc,2021-2022,16950.00,12875.91
cfia-acia,2018-2019,30497.90,30901.29
cfia-acia,2019-2020,28646.30,28595.45
cfia-acia,2020-2021,27120.00,26550.15
cfia-acia,2021-2022,27120.00,19291.96
cic,2017-2018,5595.72,5691.84
cic,2018-2019,17098.05,17333.50
cic,2021-2022,810.05,0.00
cnsc-ccsn,2019-2020,16950.00,16912.16
cra-arc,2017-2018,1172927.11,1204366.65
cra-arc,2018-2019,1176483.36,1191511.57
cra-arc,2019-2020,1174022.53,1171623.07
cra-arc,2020-2021,1186597.31,1161627.06
cra-arc,2021-2022,1316409.34,989276.72
csc-scc,2017-2018,10141.53,10493.56
dfatd-maecd,2017-2018,14577.00,14827.39
dfatd-maecd,2018-2019,13535.79,13666.78
dfatd-maecd,2019-2020,15097.61,15116.41
dfatd-maecd,2020-2021,7809.11,7414.33
dfatd-maecd,2021-2022,8615.15,6732.34
dfo-mpo,2017-2018,10170.00,10356.65
dfo-mpo,2018-2019,10170.00,10268.42
dfo-mpo,2020-2021,20340.00,20517.93
dfo-mpo,2021-2022,377260.46,0.00
dnd-mdn,2018-2019,50000.00,50599.52
dnd-mdn,2019-2020,37500.00,37423.19
dnd-mdn,2020-2021,30000.00,29369.63
dnd-mdn,2021-2022,30000.00,22789.21
ec,2018-2019,440.52,444.78
ec,2019-2020,12402.19,12376.79
esdc-edsc,2017-2018,30372.57,31076.95
esdc-edsc,2018-2019,27689.82,28024.41
esdc-edsc,2019-2020,24915.09,24864.06
esdc-edsc,2020-2021,20695.50,20260.64
esdc-edsc,2021-2022,20695.50,15721.14
ic,2017-2018,792.52,806.14
ic,2018-2019,24105.90,24413.53
ic,2020-2021,12543.00,12279.44
ic,2021-2022,25011.42,18999.69
infc,2018-2019,15896.23,16099.09
infc,2019-2020,43.55,43.53
jus,2017-2018,8283.57,8425.86
jus,2018-2019,33594.49,34023.21
jus,2019-2020,33686.53,33617.53
jus,2020-2021,33594.49,32888.59
jus,2021-2022,32928.81,25320.38
nrc-cnrc,2021-2022,25538.00,0.00
nrcan-rncan,2017-2018,11383.09,11578.62
nrcan-rncan,2018-2019,31727.00,32126.54
nrcan-rncan,2019-2020,32667.67,32604.94
nrcan-rncan,2020-2021,23090.48,22176.01
nrcan-rncan,2021-2022,37719.82,17714.18
oag-bvg,2018-2019,160043.05,162085.44
oag-bvg,2019-2020,177449.01,177085.55
oag-bvg,2020-2021,203804.32,199521.93
oag-bvg,2021-2022,180274.92,136944.12
osfi-bsif,2021-2022,11045.70,3715.86
phac-aspc,2017-2018,20190.37,20732.11
phac-aspc,2019-2020,1359.63,1361.49
phac-aspc,2020-2021,55140.37,53981.75
ps-sp,2017-2018,10848.00,11034.34
ps-sp,2018-2019,28250.00,28523.39
ps-sp,2019-2020,22907.36,22860.44
ps-sp,2020-2021,13560.00,13275.07
ps-sp,2021-2022,30815.10,9442.33
pwgsc-tpsgc,2017-2018,13047.66,13397.41
pwgsc-tpsgc,2018-2019,25377.89,25663.72
pwgsc-tpsgc,2019-2020,50896.09,50749.68
pwgsc-tpsgc,2020-2021,13047.66,12773.50
pwgsc-tpsgc,2021-2022,13047.66,9911.53
rcmp-grc,2017-2018,15255.00,15517.04
rcmp-grc,2019-2020,15255.00,15275.92
rcmp-grc,2021-2022,30510.00,0.00
ssc-spc,2017-2018,13797.00,14034.00
ssc-spc,2019-2020,13560.00,13532.23
ssc-spc,2021-2022,129808.75,68865.10
tbs-sct,2018-2019,3305.01,3337.00
tbs-sct,2019-2020,24944.99,24880.71
tbs-sct,2020-2021,32797.31,31934.78
tbs-sct,2021-2022,147553.59,52359.52
tc,2017-2018,56084.16,57047.54
tc,2018-2019,10848.00,10993.64
tc,2019-2020,24295.00,24328.31
tc,2020-2021,24973.00,24005.11
tc,2021-2022,14125.00,6992.24
vac-acc,2018-2019,63969.50,65322.86
vac-acc,2021-2022,10350.00,6710.43
