owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,39682.36,40780.10
aafc-aac,2018-2019,43499.20,44427.69
aafc-aac,2019-2020,16445.61,16252.79
aafc-aac,2020-2021,29659.77,28276.35
aafc-aac,2021-2022,10818.36,10123.40
aandc-aadnc,2017-2018,8968.05,9242.91
aandc-aadnc,2018-2019,8968.05,9131.98
cas-satj,2017-2018,49452.19,50967.86
cas-satj,2019-2020,15973.68,15648.72
cas-satj,2020-2021,53099.47,50661.07
cas-satj,2021-2022,56505.27,52875.43
cbsa-asfc,2017-2018,17432.43,17966.73
cbsa-asfc,2018-2019,17432.43,17751.08
cbsa-asfc,2019-2020,17480.20,17339.91
cbsa-asfc,2020-2021,17432.43,16619.64
cbsa-asfc,2021-2022,16950.00,15861.15
cfia-acia,2018-2019,30497.90,31026.02
cfia-acia,2019-2020,28646.30,28464.01
cfia-acia,2020-2021,27120.00,25855.52
cfia-acia,2021-2022,27120.00,25241.76
cic,2017-2018,5595.72,5749.93
cic,2018-2019,17098.05,17465.14
cic,2021-2022,810.05,736.56
cnsc-ccsn,2019-2020,16950.00,16791.07
cra-arc,2017-2018,1172927.11,1208875.99
cra-arc,2018-2019,1176483.36,1197974.51
cra-arc,2019-2020,1174022.53,1164640.49
cra-arc,2020-2021,1186597.31,1131266.15
cra-arc,2021-2022,1272601.62,1190526.04
csc-scc,2017-2018,10141.53,10477.58
dfatd-maecd,2017-2018,14577.00,14978.70
dfatd-maecd,2018-2019,13535.79,13651.22
dfatd-maecd,2019-2020,15097.61,14766.56
dfatd-maecd,2020-2021,7809.11,7403.34
dfatd-maecd,2021-2022,8615.15,8150.83
dfo-mpo,2017-2018,10170.00,10454.55
dfo-mpo,2018-2019,10170.00,10256.73
dfo-mpo,2020-2021,20340.00,19168.32
dfo-mpo,2021-2022,377260.46,343031.86
dnd-mdn,2018-2019,50000.00,50792.06
dnd-mdn,2019-2020,37500.00,37199.06
dnd-mdn,2020-2021,30000.00,28601.23
dnd-mdn,2021-2022,30000.00,28072.83
ec,2018-2019,440.52,444.27
ec,2019-2020,12402.19,12302.67
esdc-edsc,2017-2018,30372.57,31268.21
esdc-edsc,2018-2019,27689.82,28259.10
esdc-edsc,2019-2020,24915.09,24715.14
esdc-edsc,2020-2021,20695.50,19730.56
esdc-edsc,2021-2022,20695.50,19366.04
ic,2017-2018,792.52,814.36
ic,2018-2019,24105.90,24546.53
ic,2020-2021,12543.00,11958.18
ic,2021-2022,25011.42,23404.71
infc,2018-2019,15896.23,16186.80
infc,2019-2020,43.55,43.71
jus,2017-2018,8283.57,8511.84
jus,2018-2019,33594.49,34208.56
jus,2019-2020,33686.53,33416.19
jus,2020-2021,33594.49,32028.13
jus,2021-2022,32928.81,30831.13
nrc-cnrc,2021-2022,25538.00,23220.95
nrcan-rncan,2017-2018,11383.09,11696.77
nrcan-rncan,2018-2019,31727.00,32290.05
nrcan-rncan,2019-2020,32667.67,32387.79
nrcan-rncan,2020-2021,23090.48,21950.32
nrcan-rncan,2021-2022,37719.82,35091.89
oag-bvg,2018-2019,160043.05,162968.47
oag-bvg,2019-2020,177449.01,176024.96
oag-bvg,2020-2021,203804.32,194301.83
oag-bvg,2021-2022,180274.92,168694.25
osfi-bsif,2021-2022,11045.70,10065.72
phac-aspc,2017-2018,20190.37,20809.36
phac-aspc,2019-2020,1359.63,1327.24
phac-aspc,2020-2021,55140.37,52569.42
ps-sp,2017-2018,10848.00,11146.94
ps-sp,2018-2019,28250.00,28490.92
ps-sp,2019-2020,22907.36,22723.53
ps-sp,2020-2021,13560.00,12927.76
ps-sp,2021-2022,30815.10,28348.54
pwgsc-tpsgc,2017-2018,13047.66,13447.56
pwgsc-tpsgc,2018-2019,25377.89,25721.54
pwgsc-tpsgc,2019-2020,50896.09,50682.41
pwgsc-tpsgc,2020-2021,13047.66,12439.31
pwgsc-tpsgc,2021-2022,13047.66,12209.50
rcmp-grc,2017-2018,15255.00,15675.38
rcmp-grc,2019-2020,15255.00,14891.61
rcmp-grc,2021-2022,30510.00,27741.85
ssc-spc,2017-2018,13797.00,14177.21
ssc-spc,2019-2020,13560.00,13451.18
ssc-spc,2021-2022,129808.75,119405.98
tbs-sct,2018-2019,3305.01,3333.20
tbs-sct,2019-2020,24944.99,24805.71
tbs-sct,2020-2021,32797.31,31332.08
tbs-sct,2021-2022,147553.59,134823.92
tc,2017-2018,56084.16,57629.68
tc,2018-2019,10848.00,11022.08
tc,2019-2020,24295.00,23716.27
tc,2020-2021,24973.00,23753.16
tc,2021-2022,14125.00,12961.55
vac-acc,2018-2019,63969.50,64990.36
vac-acc,2021-2022,10350.00,9581.82
