owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,39682.36,40621.58
aafc-aac,2018-2019,43499.20,44261.49
aafc-aac,2019-2020,16445.61,16246.11
aafc-aac,2020-2021,29659.77,28196.17
aafc-aac,2021-2022,10818.36,8462.82
aandc-aadnc,2017-2018,8968.05,9200.44
aandc-aadnc,2018-2019,8968.05,9107.52
cas-satj,2017-2018,49452.19,50733.66
cas-satj,2019-2020,15973.68,15641.59
cas-satj,2020-2021,53099.47,50502.87
cas-satj,2021-2022,56505.27,44202.07
cbsa-asfc,2017-2018,17432.43,17884.17
cbsa-asfc,2018-2019,17432.43,17703.54
cbsa-asfc,2019-2020,17480.20,17332.68
cbsa-asfc,2020-2021,17432.43,16572.50
cbsa-asfc,2021-2022,16950.00,13259.39
cfia-acia,2018-2019,30497.90,30949.35
cfia-acia,2019-2020,28646.30,28452.82
cfia-acia,2020-2021,27120.00,25782.18
cfia-acia,2021-2022,27120.00,19911.56
cic,2017-2018,5595.72,5727.63
cic,2018-2019,17098.05,17395.91
cic,2021-2022,810.05,0.00
cnsc-ccsn,2019-2020,16950.00,16783.41
cra-arc,2017-2018,1172927.11,1203321.15
cra-arc,2018-2019,1176483.36,1194767.62
cra-arc,2019-2020,1174022.53,1164154.94
cra-arc,2020-2021,1186597.31,1128052.85
cra-arc,2021-2022,1316409.34,1018963.81
csc-scc,2017-2018,10141.53,10422.67
dfatd-maecd,2017-2018,14577.00,14920.61
dfatd-maecd,2018-2019,13535.79,13668.96
dfatd-maecd,2019-2020,15097.61,14761.14
dfatd-maecd,2020-2021,7809.11,7354.43
dfatd-maecd,2021-2022,8615.15,6891.72
dfo-mpo,2017-2018,10170.00,10413.64
dfo-mpo,2018-2019,10170.00,10270.06
dfo-mpo,2020-2021,20340.00,19200.55
dfo-mpo,2021-2022,377260.46,0.00
dnd-mdn,2018-2019,50000.00,50706.17
dnd-mdn,2019-2020,37500.00,37183.54
dnd-mdn,2020-2021,30000.00,28520.11
dnd-mdn,2021-2022,30000.00,23467.94
ec,2018-2019,440.52,444.85
ec,2019-2020,12402.19,12297.53
esdc-edsc,2017-2018,30372.57,31132.93
esdc-edsc,2018-2019,27689.82,28174.22
esdc-edsc,2019-2020,24915.09,24704.83
esdc-edsc,2020-2021,20695.50,19674.60
esdc-edsc,2021-2022,20695.50,16189.36
ic,2017-2018,792.52,811.20
ic,2018-2019,24105.90,24480.78
ic,2020-2021,12543.00,11924.26
ic,2021-2022,25011.42,19565.55
infc,2018-2019,15896.23,16143.44
infc,2019-2020,43.55,43.71
jus,2017-2018,8283.57,8478.83
jus,2018-2019,33594.49,34116.93
jus,2019-2020,33686.53,33402.25
jus,2020-2021,33594.49,31937.28
jus,2021-2022,32928.81,26073.18
nrc-cnrc,2021-2022,25538.00,0.00
nrcan-rncan,2017-2018,11383.09,11651.41
nrcan-rncan,2018-2019,31727.00,32210.51
nrcan-rncan,2019-2020,32667.67,32374.34
nrcan-rncan,2020-2021,23090.48,21835.56
nrcan-rncan,2021-2022,37719.82,18153.77
oag-bvg,2018-2019,160043.05,162531.96
oag-bvg,2019-2020,177449.01,175951.52
oag-bvg,2020-2021,203804.32,193750.71
oag-bvg,2021-2022,180274.92,141022.69
osfi-bsif,2021-2022,11045.70,3849.69
phac-aspc,2017-2018,20190.37,20713.69
phac-aspc,2019-2020,1359.63,1326.72
phac-aspc,2020-2021,55140.37,52420.32
ps-sp,2017-2018,10848.00,11103.71
ps-sp,2018-2019,28250.00,28527.95
ps-sp,2019-2020,22907.36,22714.05
ps-sp,2020-2021,13560.00,12891.09
ps-sp,2021-2022,30815.10,9723.55
pwgsc-tpsgc,2017-2018,13047.66,13385.77
pwgsc-tpsgc,2018-2019,25377.89,25702.11
pwgsc-tpsgc,2019-2020,50896.09,50660.92
pwgsc-tpsgc,2020-2021,13047.66,12404.03
pwgsc-tpsgc,2021-2022,13047.66,10206.73
rcmp-grc,2017-2018,15255.00,15614.59
rcmp-grc,2019-2020,15255.00,14885.82
rcmp-grc,2021-2022,30510.00,0.00
ssc-spc,2017-2018,13797.00,14122.22
ssc-spc,2019-2020,13560.00,13445.57
ssc-spc,2021-2022,129808.75,71245.32
tbs-sct,2018-2019,3305.01,3337.53
tbs-sct,2019-2020,24944.99,24795.25
tbs-sct,2020-2021,32797.31,31218.40
tbs-sct,2021-2022,147553.59,54118.02
tc,2017-2018,56084.16,57406.18
tc,2018-2019,10848.00,10996.08
tc,2019-2020,24295.00,23707.05
tc,2020-2021,24973.00,23630.71
tc,2021-2022,14125.00,7239.97
vac-acc,2018-2019,63969.50,64761.84
vac-acc,2021-2022,10350.00,6937.38
