d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,1293525.12
10_office_management,2018-2019,857856.48
10_office_management,2019-2020,819142.47
10_office_management,2020-2021,539021.68
11_defence,2017-2018,326221.26
11_defence,2018-2019,626760.31
11_defence,2019-2020,451828.63
11_defence,2020-2021,126841.60
3_information_technology,2017-2018,3053908.69
3_information_technology,2018-2019,2493440.26
3_information_technology,2019-2020,2780497.77
3_information_technology,2020-2021,814662.76
5_transportation_and_logistics,2018-2019,27991.59
6_industrial_products_and_services,2017-2018,111957.81
6_industrial_products_and_services,2018-2019,19192.08
6_industrial_products_and_services,2019-2020,29794.41
6_industrial_products_and_services,2020-2021,204843.12
9_human_capital,2017-2018,14715.75
