d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,56041.08,57791.81
it_consulting_services,2018-2019,103756.83,105225.84
it_consulting_services,2019-2020,43449.01,43607.04
it_consulting_services,2020-2021,10384.70,9977.32
it_devices_equipment,2017-2018,2728753.04,2808561.52
it_devices_equipment,2018-2019,2451216.44,2486834.72
it_devices_equipment,2019-2020,2740109.58,2686952.41
it_devices_equipment,2020-2021,710083.82,676441.39
it_devices_equipment,2021-2022,602638.13,555563.58
it_other,2017-2018,4688.92,4818.13
it_other,2018-2019,35271.57,36123.88
it_software_licensing,2017-2018,320466.73,329343.29
it_software_licensing,2018-2019,20967.07,21337.61
it_software_licensing,2019-2020,44739.85,44192.60
it_software_licensing,2020-2021,131563.06,125116.39
it_software_licensing,2021-2022,254471.18,239817.37
