d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,56041.08,57522.99
it_consulting_services,2018-2019,103756.83,105153.73
it_consulting_services,2019-2020,43449.01,43603.50
it_consulting_services,2020-2021,10384.70,9935.87
it_devices_equipment,2017-2018,2682091.67,2748794.52
it_devices_equipment,2018-2019,2451216.44,2482820.62
it_devices_equipment,2019-2020,2740109.58,2685890.20
it_devices_equipment,2020-2021,710083.82,674387.67
it_devices_equipment,2021-2022,602638.13,551461.07
it_other,2017-2018,51350.29,52702.28
it_other,2018-2019,36575.99,37296.92
it_other,2019-2020,27395.29,26952.15
it_other,2020-2021,51495.20,48954.96
it_other,2021-2022,51495.20,47810.46
it_software_licensing,2017-2018,320466.73,328055.70
it_software_licensing,2018-2019,19662.66,19968.44
it_software_licensing,2019-2020,19716.53,19550.14
it_software_licensing,2020-2021,84798.83,80036.95
it_software_licensing,2021-2022,207706.96,194463.04
