d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,56041.08,57803.22
it_consulting_services,2018-2019,103756.83,105318.78
it_consulting_services,2019-2020,43449.01,43583.47
it_consulting_services,2020-2021,10384.70,9958.95
it_devices_equipment,2017-2018,2728753.04,2810321.65
it_devices_equipment,2018-2019,2451216.44,2488902.15
it_devices_equipment,2019-2020,2740109.58,2688986.98
it_devices_equipment,2020-2021,710083.82,675479.94
it_devices_equipment,2021-2022,602638.13,552148.81
it_devices_equipment,2022-2023,873306.56,779612.72
it_other,2017-2018,4688.92,4822.83
it_other,2018-2019,35271.57,36154.95
it_other,2022-2023,25519.66,22583.51
it_software_licensing,2017-2018,320466.73,329653.85
it_software_licensing,2018-2019,20967.07,21356.06
it_software_licensing,2019-2020,44739.85,44202.74
it_software_licensing,2020-2021,131563.06,124647.90
it_software_licensing,2021-2022,254471.18,238236.53
it_software_licensing,2022-2023,84656.45,75285.69
