owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,42358.05,42719.29
aandc-aadnc,2017-2018,12875.72,13230.54
aandc-aadnc,2019-2020,46666.69,45768.46
aandc-aadnc,2020-2021,75666.71,72168.35
cbsa-asfc,2017-2018,54496.42,56066.82
cbsa-asfc,2018-2019,142748.31,144893.78
cbsa-asfc,2019-2020,224518.25,223314.62
cbsa-asfc,2020-2021,55565.24,52991.81
cbsa-asfc,2021-2022,19593.96,18385.20
ced-dec,2017-2018,19448.03,20123.85
ced-dec,2018-2019,34416.39,35088.60
ced-dec,2019-2020,47653.70,47192.69
cfia-acia,2019-2020,14102.40,13881.39
cfia-acia,2021-2022,170829.26,156240.12
cic,2017-2018,42120.18,43304.96
cic,2018-2019,71017.11,71813.46
cic,2020-2021,22148.00,21158.05
cic,2021-2022,30577.80,28114.94
cihr-irsc,2017-2018,98479.24,101503.38
cihr-irsc,2018-2019,94954.34,96690.01
cihr-irsc,2019-2020,79345.41,78959.31
cnsc-ccsn,2018-2019,31974.21,32466.42
cnsc-ccsn,2019-2020,20138.56,19658.84
cra-arc,2017-2018,232485.25,240370.09
cra-arc,2018-2019,492949.25,499039.26
cra-arc,2019-2020,722574.41,706277.87
cra-arc,2020-2021,297819.87,284127.56
cra-arc,2021-2022,58932.52,55374.94
csa-asc,2018-2019,20431.06,20605.30
csc-scc,2017-2018,96138.96,98796.63
csc-scc,2018-2019,195446.04,198668.90
csc-scc,2019-2020,9872.34,9771.95
csc-scc,2020-2021,11799.06,11248.92
csc-scc,2021-2022,11799.06,11041.10
csps-efpc,2018-2019,24317.22,24524.60
cta-otc,2017-2018,8285.55,8539.50
cta-otc,2018-2019,8285.55,8437.00
cta-otc,2019-2020,8308.25,8241.58
cta-otc,2020-2021,2787.90,2641.22
dfatd-maecd,2017-2018,2090453.38,2149530.62
dfatd-maecd,2018-2019,1229234.75,1249661.81
dfatd-maecd,2019-2020,1487830.00,1458061.08
dfatd-maecd,2020-2021,435075.10,412773.57
dfatd-maecd,2021-2022,1038942.52,975169.11
dfo-mpo,2017-2018,28803.60,29715.38
dnd-mdn,2017-2018,893762.92,920916.76
dnd-mdn,2018-2019,819712.37,832903.66
dnd-mdn,2019-2020,523096.89,515661.41
dnd-mdn,2020-2021,152792.35,146292.63
dnd-mdn,2021-2022,230465.58,216078.76
ec,2017-2018,11944.85,12314.16
ec,2018-2019,49435.96,50168.34
ec,2019-2020,4723.36,4685.45
ec,2020-2021,4710.45,4490.82
ec,2021-2022,6207.35,5768.94
fcac-acfc,2019-2020,148286.02,146628.47
fin,2017-2018,446452.21,460158.70
fin,2021-2022,4867.30,4425.69
hc-sc,2017-2018,31820.12,32792.58
hc-sc,2018-2019,50728.27,51534.43
hc-sc,2019-2020,46004.44,45601.77
hc-sc,2020-2021,47140.37,44936.78
hc-sc,2021-2022,31252.57,29364.74
ic,2017-2018,61411.42,63112.60
ic,2019-2020,9362.04,9284.78
ic,2020-2021,19638.40,18722.75
ic,2021-2022,10302.44,9643.73
infc,2019-2020,25663.94,25141.84
infc,2021-2022,23052.00,21594.14
irb-cisr,2019-2020,5636.34,5539.10
irb-cisr,2020-2021,28367.03,27090.60
irb-cisr,2021-2022,11241.88,10519.71
jus,2018-2019,3403.91,3432.94
jus,2019-2020,60072.62,59007.41
jus,2020-2021,62059.00,59165.46
jus,2021-2022,58655.08,54977.31
lac-bac,2017-2018,17815.38,18306.32
nrcan-rncan,2017-2018,332840.87,342646.92
nrcan-rncan,2018-2019,116287.21,118024.66
nrcan-rncan,2019-2020,122380.51,120784.55
nserc-crsng,2017-2018,102460.50,105284.01
pc,2019-2020,16666.33,16517.30
pc,2020-2021,17927.33,17091.46
pc,2021-2022,17927.33,16775.69
pch,2020-2021,11743.20,11199.53
pco-bcp,2017-2018,78393.42,80889.95
pco-bcp,2018-2019,194281.00,197630.42
pco-bcp,2019-2020,198961.90,196470.58
pco-bcp,2020-2021,184993.74,176278.50
pco-bcp,2021-2022,135267.72,126650.66
ppsc-sppc,2017-2018,41230.33,42494.00
ppsc-sppc,2018-2019,41230.33,41983.97
ppsc-sppc,2019-2020,41343.29,41011.50
ps-sp,2017-2018,209357.84,215349.30
ps-sp,2018-2019,176456.89,179158.68
ps-sp,2019-2020,48402.48,48217.40
ps-sp,2020-2021,10384.70,9977.32
pwgsc-tpsgc,2017-2018,55681.25,57331.27
pwgsc-tpsgc,2018-2019,28665.57,28961.99
pwgsc-tpsgc,2019-2020,10714.99,10459.75
rcmp-grc,2017-2018,4466.96,4599.98
rcmp-grc,2018-2019,14996.02,15279.83
rcmp-grc,2019-2020,4293.76,4259.30
rcmp-grc,2020-2021,99416.74,94284.54
ssc-spc,2017-2018,15497.75,15960.96
ssc-spc,2018-2019,61119.13,61943.21
ssc-spc,2019-2020,22130.39,21952.79
ssc-spc,2020-2021,20262.82,19311.47
ssc-spc,2021-2022,6572.18,6250.39
statcan,2017-2018,43037.58,44314.36
tbs-sct,2018-2019,78783.50,79768.31
tbs-sct,2019-2020,110410.83,110048.73
tbs-sct,2020-2021,54679.18,52129.73
tbs-sct,2021-2022,54679.18,51166.64
tc,2017-2018,11705.95,12061.82
tc,2018-2019,45572.43,46146.81
tc,2019-2020,36005.46,35382.37
tc,2020-2021,14811.28,14120.69
tc,2021-2022,13692.42,12842.47
tsb-bst,2017-2018,37204.55,38229.80
vac-acc,2020-2021,44878.75,43158.26
wage,2020-2021,24849.10,23874.29
