owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,42358.05,42753.74
aandc-aadnc,2017-2018,12875.72,13243.43
aandc-aadnc,2019-2020,46666.69,45796.33
aandc-aadnc,2020-2021,75666.71,72253.41
cbsa-asfc,2017-2018,54496.42,56105.48
cbsa-asfc,2018-2019,142748.31,145023.42
cbsa-asfc,2019-2020,224518.25,223310.38
cbsa-asfc,2020-2021,55565.24,52969.03
cbsa-asfc,2021-2022,19593.96,18266.53
cbsa-asfc,2022-2023,9286.41,8325.32
ced-dec,2017-2018,19448.03,20112.84
ced-dec,2018-2019,34416.39,35124.43
ced-dec,2019-2020,47653.70,47203.83
cfia-acia,2019-2020,14102.40,13886.62
cfia-acia,2021-2022,170829.26,155326.00
cic,2017-2018,42120.18,43343.22
cic,2018-2019,71017.11,71869.99
cic,2020-2021,22148.00,21081.39
cic,2021-2022,30577.80,27940.43
cic,2022-2023,85285.13,76006.26
cihr-irsc,2017-2018,98479.24,101527.01
cihr-irsc,2018-2019,94954.34,96773.96
cihr-irsc,2019-2020,79345.41,78948.10
cnsc-ccsn,2018-2019,31974.21,32487.71
cnsc-ccsn,2019-2020,20138.56,19678.89
cra-arc,2017-2018,232485.25,240259.00
cra-arc,2018-2019,492949.25,499488.96
cra-arc,2019-2020,721118.02,705522.43
cra-arc,2020-2021,291486.21,277447.52
cra-arc,2021-2022,46569.44,43533.82
cra-arc,2022-2023,18451.83,16560.09
csa-asc,2018-2019,20431.06,20621.92
csc-scc,2017-2018,96138.96,98891.03
csc-scc,2018-2019,195446.04,198855.79
csc-scc,2019-2020,9872.34,9773.44
csc-scc,2020-2021,11799.06,11236.49
csc-scc,2021-2022,11799.06,10969.89
csc-scc,2022-2023,15298.22,13671.86
csps-efpc,2018-2019,24317.22,24544.38
cta-otc,2017-2018,8285.55,8541.67
cta-otc,2018-2019,8285.55,8444.33
cta-otc,2019-2020,8308.25,8241.98
cta-otc,2020-2021,2787.90,2646.85
dfatd-maecd,2017-2018,2090453.38,2151424.93
dfatd-maecd,2018-2019,1229234.75,1250653.63
dfatd-maecd,2019-2020,1487830.00,1459259.44
dfatd-maecd,2020-2021,435075.10,411091.59
dfatd-maecd,2021-2022,1038942.52,968795.01
dfatd-maecd,2022-2023,658191.99,586861.60
dfo-mpo,2017-2018,28803.60,29706.99
dnd-mdn,2017-2018,893762.92,921247.36
dnd-mdn,2018-2019,819712.37,833640.15
dnd-mdn,2019-2020,523096.89,515851.11
dnd-mdn,2020-2021,152792.35,145970.57
dnd-mdn,2021-2022,230465.58,214708.40
dnd-mdn,2022-2023,22682.37,20349.97
ec,2017-2018,11944.85,12316.04
ec,2018-2019,49435.96,50210.73
ec,2019-2020,4723.36,4685.68
ec,2020-2021,4710.45,4485.86
ec,2021-2022,6207.35,5732.60
ec,2022-2023,11150.35,9977.38
esdc-edsc,2022-2023,42945.46,38415.43
fcac-acfc,2019-2020,148286.02,146668.81
fin,2017-2018,446452.21,460270.08
fin,2021-2022,4867.30,4399.96
fin,2022-2023,10082.26,9106.95
hc-sc,2017-2018,31820.12,32802.89
hc-sc,2018-2019,51949.94,52816.20
hc-sc,2019-2020,50884.83,50430.81
hc-sc,2020-2021,53743.58,51180.14
hc-sc,2021-2022,37855.78,35314.46
hc-sc,2022-2023,17802.84,15947.12
ic,2017-2018,61411.42,63173.33
ic,2019-2020,9362.04,9285.34
ic,2020-2021,19638.40,18702.05
ic,2021-2022,10302.44,9581.59
ic,2022-2023,62935.35,55694.35
infc,2019-2020,25663.94,25159.62
infc,2021-2022,23052.00,21446.58
irb-cisr,2019-2020,5636.34,5541.48
irb-cisr,2020-2021,28367.03,27046.87
irb-cisr,2021-2022,11241.88,10451.86
irb-cisr,2022-2023,42804.17,37972.45
jus,2018-2019,3403.91,3435.71
jus,2019-2020,60072.62,59041.81
jus,2020-2021,62059.00,59100.07
jus,2021-2022,58655.08,54620.76
jus,2022-2023,31910.16,28661.00
lac-bac,2017-2018,17815.38,18324.16
nrcan-rncan,2017-2018,332840.87,342847.28
nrcan-rncan,2018-2019,116287.21,118135.16
nrcan-rncan,2019-2020,122380.51,120822.13
nserc-crsng,2017-2018,102460.50,105386.62
pc,2019-2020,16666.33,16518.88
pc,2020-2021,17927.33,17072.56
pc,2021-2022,17927.33,16667.50
pc,2022-2023,17927.33,16041.45
pch,2020-2021,11743.20,11149.16
pco-bcp,2017-2018,78393.42,80879.95
pco-bcp,2018-2019,194281.00,197802.43
pco-bcp,2019-2020,198961.90,196533.82
pco-bcp,2020-2021,184993.74,175907.15
pco-bcp,2021-2022,135267.72,125833.49
pco-bcp,2022-2023,150060.17,134133.16
ppsc-sppc,2017-2018,41230.33,42504.80
ppsc-sppc,2018-2019,41230.33,42020.43
ppsc-sppc,2019-2020,41343.29,41013.49
ps-sp,2017-2018,209357.84,215512.88
ps-sp,2018-2019,176456.89,179321.46
ps-sp,2019-2020,48402.48,48209.10
ps-sp,2020-2021,10384.70,9958.95
pwgsc-tpsgc,2017-2018,55681.25,57362.93
pwgsc-tpsgc,2018-2019,28665.57,28986.76
pwgsc-tpsgc,2019-2020,10714.99,10470.42
pwgsc-tpsgc,2022-2023,12637.07,11229.98
rcmp-grc,2017-2018,4466.96,4602.34
rcmp-grc,2018-2019,14996.02,15293.16
rcmp-grc,2019-2020,4293.76,4259.51
rcmp-grc,2020-2021,99416.74,93680.50
ssc-spc,2017-2018,15497.75,15969.11
ssc-spc,2018-2019,61119.13,61996.93
ssc-spc,2019-2020,22130.39,21953.85
ssc-spc,2020-2021,20262.82,19292.09
ssc-spc,2021-2022,6572.18,6210.73
statcan,2017-2018,43037.58,44328.82
tbs-sct,2018-2019,78783.50,79837.73
tbs-sct,2019-2020,110410.83,110032.21
tbs-sct,2020-2021,54679.18,52072.11
tbs-sct,2021-2022,54679.18,50836.63
tbs-sct,2022-2023,32665.90,29365.40
tc,2017-2018,11705.95,12065.67
tc,2018-2019,45572.43,46186.48
tc,2019-2020,36005.46,35404.15
tc,2020-2021,14811.28,14105.09
tc,2021-2022,13692.42,12758.99
tc,2022-2023,6763.40,6059.46
tsb-bst,2017-2018,37204.55,38267.06
vac-acc,2020-2021,44878.75,43221.51
wage,2020-2021,24849.10,23830.35
