owner_org,d_fiscal_year,total
aafc-aac,2018-2019,42358.05
aandc-aadnc,2017-2018,12875.72
aandc-aadnc,2019-2020,46666.69
aandc-aadnc,2020-2021,75666.71
cbsa-asfc,2017-2018,54496.42
cbsa-asfc,2018-2019,142748.31
cbsa-asfc,2019-2020,224518.25
cbsa-asfc,2020-2021,55565.24
cbsa-asfc,2021-2022,19593.96
ced-dec,2017-2018,19448.03
ced-dec,2018-2019,34416.39
ced-dec,2019-2020,47653.70
cfia-acia,2019-2020,14102.40
cfia-acia,2021-2022,170829.26
cic,2017-2018,42120.18
cic,2018-2019,71017.11
cic,2020-2021,22148.00
cic,2021-2022,30577.80
cihr-irsc,2017-2018,98479.24
cihr-irsc,2018-2019,94954.34
cihr-irsc,2019-2020,79345.41
cnsc-ccsn,2018-2019,31974.21
cnsc-ccsn,2019-2020,20138.56
cra-arc,2017-2018,225475.97
cra-arc,2018-2019,485939.97
cra-arc,2019-2020,709156.56
cra-arc,2020-2021,286242.81
cra-arc,2021-2022,41217.90
csa-asc,2018-2019,20431.06
csc-scc,2017-2018,96138.96
csc-scc,2018-2019,195446.04
csc-scc,2019-2020,9872.34
csc-scc,2020-2021,11799.06
csc-scc,2021-2022,11799.06
csps-efpc,2018-2019,24317.22
cta-otc,2017-2018,8285.55
cta-otc,2018-2019,8285.55
cta-otc,2019-2020,8308.25
cta-otc,2020-2021,2787.90
dfatd-maecd,2017-2018,2090453.38
dfatd-maecd,2018-2019,1229234.75
dfatd-maecd,2019-2020,1487830.00
dfatd-maecd,2020-2021,435075.10
dfatd-maecd,2021-2022,1038942.52
dfo-mpo,2017-2018,28803.60
dnd-mdn,2017-2018,621514.52
dnd-mdn,2018-2019,782241.39
dnd-mdn,2019-2020,523096.89
dnd-mdn,2020-2021,152792.35
dnd-mdn,2021-2022,230465.58
ec,2017-2018,11944.85
ec,2018-2019,49435.96
ec,2019-2020,4723.36
ec,2020-2021,4710.45
ec,2021-2022,6207.35
fcac-acfc,2019-2020,148286.02
fin,2017-2018,446452.21
fin,2021-2022,4867.30
hc-sc,2017-2018,32736.23
hc-sc,2018-2019,51644.37
hc-sc,2019-2020,46923.06
hc-sc,2020-2021,47368.77
hc-sc,2021-2022,31252.57
ic,2017-2018,61411.42
ic,2019-2020,9362.04
ic,2020-2021,19638.40
ic,2021-2022,10302.44
infc,2019-2020,25663.94
infc,2021-2022,23052.00
irb-cisr,2019-2020,1861.30
irb-cisr,2020-2021,20837.57
irb-cisr,2021-2022,3712.42
jus,2018-2019,3403.91
jus,2019-2020,62444.59
jus,2020-2021,66789.97
jus,2021-2022,63386.06
lac-bac,2017-2018,17815.38
nrcan-rncan,2017-2018,332840.87
nrcan-rncan,2018-2019,116287.21
nrcan-rncan,2019-2020,122380.51
nserc-crsng,2017-2018,102460.50
pc,2019-2020,16666.33
pc,2020-2021,17927.33
pc,2021-2022,17927.33
pch,2020-2021,11743.20
pco-bcp,2017-2018,78393.42
pco-bcp,2018-2019,194281.00
pco-bcp,2019-2020,198961.90
pco-bcp,2020-2021,184993.74
pco-bcp,2021-2022,135267.72
ppsc-sppc,2017-2018,41230.33
ppsc-sppc,2018-2019,41230.33
ppsc-sppc,2019-2020,41343.29
ps-sp,2017-2018,209357.84
ps-sp,2018-2019,176456.89
ps-sp,2019-2020,48402.48
ps-sp,2020-2021,10384.70
pwgsc-tpsgc,2017-2018,55681.25
pwgsc-tpsgc,2018-2019,28665.57
pwgsc-tpsgc,2019-2020,10714.99
rcmp-grc,2017-2018,4466.96
rcmp-grc,2018-2019,14996.02
rcmp-grc,2019-2020,4293.76
rcmp-grc,2020-2021,99416.74
ssc-spc,2017-2018,15497.75
ssc-spc,2018-2019,61119.13
ssc-spc,2019-2020,22130.39
ssc-spc,2020-2021,20262.82
ssc-spc,2021-2022,6572.18
statcan,2017-2018,43037.58
tbs-sct,2018-2019,78783.50
tbs-sct,2019-2020,110410.83
tbs-sct,2020-2021,54679.18
tbs-sct,2021-2022,54679.18
tc,2017-2018,11705.95
tc,2018-2019,45572.43
tc,2019-2020,36005.46
tc,2020-2021,14811.28
tc,2021-2022,13692.42
tsb-bst,2017-2018,37204.55
vac-acc,2020-2021,44878.75
wage,2020-2021,24849.10
