owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,42358.05,42767.97
aandc-aadnc,2017-2018,12875.72,13096.89
aandc-aadnc,2019-2020,46666.69,46567.86
aandc-aadnc,2020-2021,75666.71,75159.57
cbsa-asfc,2017-2018,54496.42,55640.04
cbsa-asfc,2018-2019,142748.31,144845.20
cbsa-asfc,2019-2020,224518.25,224239.67
cbsa-asfc,2020-2021,55565.24,54638.37
cbsa-asfc,2021-2022,19593.96,15690.94
ced-dec,2017-2018,19448.03,20118.34
ced-dec,2018-2019,34416.39,35025.39
ced-dec,2019-2020,47653.70,47632.63
cfia-acia,2019-2020,14102.40,14055.49
cfia-acia,2021-2022,170829.26,59180.70
cic,2017-2018,42120.18,42914.64
cic,2018-2019,71017.11,71735.70
cic,2020-2021,22148.00,21317.58
cic,2021-2022,30577.80,16441.43
cihr-irsc,2017-2018,98479.24,101148.76
cihr-irsc,2018-2019,94954.34,96166.10
cihr-irsc,2019-2020,79345.41,79128.62
cnsc-ccsn,2018-2019,31974.21,32269.01
cnsc-ccsn,2019-2020,20138.56,20166.17
cra-arc,2017-2018,225475.97,233299.55
cra-arc,2018-2019,485939.97,492872.15
cra-arc,2019-2020,709156.56,710081.29
cra-arc,2020-2021,286242.81,277668.17
cra-arc,2021-2022,41217.90,32262.87
csa-asc,2018-2019,20431.06,20628.78
csc-scc,2017-2018,96138.96,97814.60
csc-scc,2018-2019,195446.04,199212.76
csc-scc,2019-2020,9872.34,9849.99
csc-scc,2020-2021,11799.06,11551.13
csc-scc,2021-2022,11799.06,8963.04
csps-efpc,2018-2019,24317.22,24552.55
cta-otc,2017-2018,8285.55,8507.65
cta-otc,2018-2019,8285.55,8391.29
cta-otc,2019-2020,8308.25,8291.24
cta-otc,2020-2021,2787.90,2796.53
dfatd-maecd,2017-2018,2090453.38,2130244.60
dfatd-maecd,2018-2019,1229234.75,1243467.66
dfatd-maecd,2019-2020,1487830.00,1489421.15
dfatd-maecd,2020-2021,435075.10,418596.61
dfatd-maecd,2021-2022,1038942.52,807766.11
dfo-mpo,2017-2018,28803.60,29824.52
dnd-mdn,2017-2018,621514.52,636410.35
dnd-mdn,2018-2019,782241.39,793102.74
dnd-mdn,2019-2020,523096.89,522231.15
dnd-mdn,2020-2021,152792.35,148554.03
dnd-mdn,2021-2022,230465.58,164788.40
ec,2017-2018,11944.85,12283.48
ec,2018-2019,49435.96,50146.39
ec,2019-2020,4723.36,4713.68
ec,2020-2021,4710.45,4611.47
ec,2021-2022,6207.35,3578.25
fcac-acfc,2019-2020,148286.02,148313.81
fin,2017-2018,446452.21,458491.44
fin,2021-2022,4867.30,0.00
hc-sc,2017-2018,32736.23,33579.74
hc-sc,2018-2019,51644.37,52270.88
hc-sc,2019-2020,46923.06,46823.41
hc-sc,2020-2021,47368.77,46416.77
hc-sc,2021-2022,31252.57,25176.10
ic,2017-2018,61411.42,62490.96
ic,2019-2020,9362.04,9342.57
ic,2020-2021,19638.40,19225.75
ic,2021-2022,10302.44,7856.09
infc,2019-2020,25663.94,25631.04
infc,2021-2022,23052.00,20703.92
irb-cisr,2019-2020,5636.34,5615.82
irb-cisr,2020-2021,28367.03,27645.73
irb-cisr,2021-2022,11241.88,8539.78
jus,2018-2019,3403.91,3436.85
jus,2019-2020,62444.59,62369.39
jus,2020-2021,66789.97,65386.57
jus,2021-2022,63386.06,49889.68
lac-bac,2017-2018,17815.38,18121.40
nrcan-rncan,2017-2018,332840.87,340371.33
nrcan-rncan,2018-2019,116287.21,118383.90
nrcan-rncan,2019-2020,122380.51,122091.50
nserc-crsng,2017-2018,102460.50,104220.50
pc,2019-2020,16666.33,16630.11
pc,2020-2021,17927.33,17550.63
pc,2021-2022,17927.33,13618.32
pch,2020-2021,11743.20,11247.31
pco-bcp,2017-2018,78393.42,80870.58
pco-bcp,2018-2019,194281.00,196633.27
pco-bcp,2019-2020,198961.90,198748.04
pco-bcp,2020-2021,184993.74,179944.88
pco-bcp,2021-2022,135267.72,103573.68
ppsc-sppc,2017-2018,41230.33,42335.53
ppsc-sppc,2018-2019,41230.33,41756.49
ppsc-sppc,2019-2020,41343.29,41258.60
ps-sp,2017-2018,209357.84,213533.36
ps-sp,2018-2019,176456.89,178654.89
ps-sp,2019-2020,48402.48,48329.90
ps-sp,2020-2021,10384.70,10121.39
pwgsc-tpsgc,2017-2018,55681.25,56935.19
pwgsc-tpsgc,2018-2019,28665.57,29023.24
pwgsc-tpsgc,2019-2020,10714.99,10729.68
rcmp-grc,2017-2018,4466.96,4570.14
rcmp-grc,2018-2019,14996.02,15190.46
rcmp-grc,2019-2020,4293.76,4284.97
rcmp-grc,2020-2021,99416.74,94037.67
ssc-spc,2017-2018,15497.75,15858.03
ssc-spc,2018-2019,61119.13,61914.06
ssc-spc,2019-2020,22130.39,22085.06
ssc-spc,2020-2021,20262.82,19854.92
ssc-spc,2021-2022,6572.18,6051.41
statcan,2017-2018,43037.58,44181.56
tbs-sct,2018-2019,78783.50,79918.43
tbs-sct,2019-2020,110410.83,110273.17
tbs-sct,2020-2021,54679.18,53530.24
tbs-sct,2021-2022,54679.18,41536.51
tc,2017-2018,11705.95,12010.50
tc,2018-2019,45572.43,46146.58
tc,2019-2020,36005.46,36004.04
tc,2020-2021,14811.28,14500.06
tc,2021-2022,13692.42,11251.25
tsb-bst,2017-2018,37204.55,37843.63
vac-acc,2020-2021,44878.75,44292.50
wage,2020-2021,24849.10,24219.03
