d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1293525.12,1326109.69
10_office_management,2018-2019,857856.48,871034.58
10_office_management,2019-2020,822917.51,816277.32
10_office_management,2020-2021,546551.14,519469.61
10_office_management,2021-2022,235797.06,193906.43
11_defence,2017-2018,326221.26,334513.41
11_defence,2018-2019,626760.31,635106.01
11_defence,2019-2020,451828.63,444524.46
11_defence,2020-2021,126841.60,120973.69
11_defence,2021-2022,208675.16,150684.22
3_information_technology,2017-2018,3053908.69,3129552.50
3_information_technology,2018-2019,2493440.26,2525787.58
3_information_technology,2019-2020,2780497.77,2725727.40
3_information_technology,2020-2021,814662.76,773077.10
3_information_technology,2021-2022,854985.19,510323.52
5_transportation_and_logistics,2018-2019,27991.59,28267.00
6_industrial_products_and_services,2017-2018,111957.81,114738.04
6_industrial_products_and_services,2018-2019,19192.08,19507.27
6_industrial_products_and_services,2019-2020,29794.41,29556.98
6_industrial_products_and_services,2020-2021,204843.12,192951.49
6_industrial_products_and_services,2021-2022,622417.07,583111.98
9_human_capital,2017-2018,14715.75,15062.63
