d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1070349.05,1097146.93
10_office_management,2018-2019,737788.04,749289.32
10_office_management,2019-2020,763919.63,757261.44
10_office_management,2020-2021,501525.41,476422.27
10_office_management,2021-2022,246656.59,229754.78
11_defence,2017-2018,771697.82,791634.10
11_defence,2018-2019,672621.24,681640.77
11_defence,2019-2020,473153.12,465668.98
11_defence,2020-2021,141116.18,134580.91
11_defence,2021-2022,208675.16,194012.18
3_information_technology,2017-2018,3109949.77,3187075.49
3_information_technology,2018-2019,2611211.92,2645239.71
3_information_technology,2019-2020,2828298.44,2773666.13
3_information_technology,2020-2021,852031.58,808817.85
3_information_technology,2021-2022,857109.31,789342.12
5_transportation_and_logistics,2018-2019,27991.59,28267.00
6_industrial_products_and_services,2017-2018,111957.81,114738.04
6_industrial_products_and_services,2018-2019,19192.08,19507.27
6_industrial_products_and_services,2019-2020,29794.41,29556.98
6_industrial_products_and_services,2020-2021,204843.12,192951.49
6_industrial_products_and_services,2021-2022,622417.07,583111.98
9_human_capital,2017-2018,14715.75,15062.63
