d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1293525.12,1323363.09
10_office_management,2018-2019,857856.48,868674.28
10_office_management,2019-2020,822917.51,821958.01
10_office_management,2020-2021,546551.14,531895.83
10_office_management,2021-2022,235797.06,188462.94
11_defence,2017-2018,326221.26,333925.31
11_defence,2018-2019,626760.31,635825.53
11_defence,2019-2020,451828.63,451067.20
11_defence,2020-2021,126841.60,122963.86
11_defence,2021-2022,208675.16,146576.25
3_information_technology,2017-2018,3053908.69,3120128.53
3_information_technology,2018-2019,2493440.26,2526316.11
3_information_technology,2019-2020,2780497.77,2782081.43
3_information_technology,2020-2021,814662.76,794256.12
3_information_technology,2021-2022,854985.19,495144.37
5_transportation_and_logistics,2018-2019,27991.59,28262.48
6_industrial_products_and_services,2017-2018,111957.81,114331.84
6_industrial_products_and_services,2018-2019,19192.08,19434.33
6_industrial_products_and_services,2019-2020,29794.41,29803.42
6_industrial_products_and_services,2020-2021,204843.12,193751.12
6_industrial_products_and_services,2021-2022,622417.07,566684.92
9_human_capital,2017-2018,14715.75,14968.53
