d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1205187.74,1235398.15
10_office_management,2018-2019,863949.66,877222.51
10_office_management,2019-2020,829027.38,822335.63
10_office_management,2020-2021,552463.36,525099.58
10_office_management,2021-2022,248075.25,203511.23
11_defence,2017-2018,692900.21,710905.88
11_defence,2018-2019,664231.28,673159.71
11_defence,2019-2020,451828.63,444524.46
11_defence,2020-2021,126841.60,120973.69
11_defence,2021-2022,208675.16,150684.22
3_information_technology,2017-2018,3053908.69,3129552.50
3_information_technology,2018-2019,2493440.26,2525787.58
3_information_technology,2019-2020,2787221.40,2732392.49
3_information_technology,2020-2021,821517.86,779594.04
3_information_technology,2021-2022,861840.29,515686.02
5_transportation_and_logistics,2018-2019,27991.59,28267.00
6_industrial_products_and_services,2017-2018,111957.81,114738.04
6_industrial_products_and_services,2018-2019,19192.08,19507.27
6_industrial_products_and_services,2019-2020,29794.41,29556.98
6_industrial_products_and_services,2020-2021,204843.12,192951.49
6_industrial_products_and_services,2021-2022,622417.07,583111.98
9_human_capital,2017-2018,14715.75,15062.63
