d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1070349.05,1101861.66
10_office_management,2018-2019,737788.04,751129.10
10_office_management,2019-2020,763919.63,757602.70
10_office_management,2020-2021,501525.41,478201.65
10_office_management,2021-2022,246656.59,231573.13
11_defence,2017-2018,771697.82,795232.76
11_defence,2018-2019,672621.24,683074.71
11_defence,2019-2020,473153.12,465864.47
11_defence,2020-2021,141116.18,135160.87
11_defence,2021-2022,208675.16,195515.71
3_information_technology,2017-2018,3109949.77,3200514.75
3_information_technology,2018-2019,2611211.92,2649522.05
3_information_technology,2019-2020,2828298.44,2774752.05
3_information_technology,2020-2021,852031.58,811535.09
3_information_technology,2021-2022,857109.31,795380.96
5_transportation_and_logistics,2018-2019,27991.59,28230.31
6_industrial_products_and_services,2017-2018,111957.81,115214.82
6_industrial_products_and_services,2018-2019,19192.08,19589.51
6_industrial_products_and_services,2019-2020,29794.41,29563.10
6_industrial_products_and_services,2020-2021,204843.12,194336.68
6_industrial_products_and_services,2021-2022,622417.07,587914.47
9_human_capital,2017-2018,14715.75,15121.27
