d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,923918.90,952600.53
1_facilities_and_construction,2018-2019,1028471.82,1047016.75
1_facilities_and_construction,2019-2020,1163409.37,1153530.10
1_facilities_and_construction,2020-2021,1096984.67,1046014.67
1_facilities_and_construction,2021-2022,1208879.53,1128410.85
2_professional_services,2019-2020,32040.35,31409.32
2_professional_services,2020-2021,73570.81,69733.93
2_professional_services,2021-2022,116813.30,107848.90
3_information_technology,2018-2019,387035.02,391525.19
3_information_technology,2019-2020,963638.23,955904.93
