d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,923918.90,952748.40
1_facilities_and_construction,2018-2019,1028471.82,1047915.81
1_facilities_and_construction,2019-2020,1163409.37,1153611.12
1_facilities_and_construction,2020-2021,1090119.36,1037687.92
1_facilities_and_construction,2021-2022,1157740.01,1073594.33
1_facilities_and_construction,2022-2023,1396935.65,1249570.66
2_professional_services,2019-2020,32040.35,31429.71
2_professional_services,2020-2021,73570.81,69341.00
2_professional_services,2021-2022,116813.30,107164.53
2_professional_services,2022-2023,168186.70,151036.82
3_information_technology,2018-2019,387035.02,391873.25
3_information_technology,2019-2020,963638.23,955951.30
